Id,Label,Weight
98,confin,38
97,chamber,38
96,beekeep,38
18,forag,18
67,queen,13
65,day,13
92,flower,13
48,mite,12
80,pollen,10
69,cell,10
102,danc,10
32,sting,8
49,brood,7
12,de,7
13,le,7
17,colour,7
39,larva,6
127,worker,6
33,african,6
14,la,5
56,choic,5
74,oil,5
168,drone,5
53,t,4
90,subfamili,4
73,growth,4
50,jacobsoni,4
133,collect,4
139,coloni,4
100,propoli,4
137,site,4
5,protein,4
128,test,4
173,variabl,4
87,group,3
40,plate,3
131,hive,3
177,venom,3
125,genet,3
46,jh,3
117,rufonig,3
202,select,3
68,differ,3
253,wax,3
63,inhibit,3
216,v245,3
170,insecticid,3
37,afb,3
38,pair,3
42,neural,3
