Id,Label,Weight
0,de,8
1,le,7
2,la,3
3,zone,1
4,en,2
5,dan,4
6,et,3
7,region,2
8,saison,1
9,nectar,10
10,myosin,2
11,filament,2
12,paramyosin,2
13,strand,2
14,subfila,2
15,wall,2
16,3,3
17,symmetri,1
18,arrang,1
19,inner,2
20,pollen,18
21,abeil,2
22,par,2
23,cover,4
24,eas,3
25,around,3
26,awai,3
27,beekeep,5
28,chamber,3
29,cluster,3
30,confin,3
31,convers,3
32,72,4
33,plate,3
34,sax1,2
35,neural,2
36,mesoderm,1
37,h,4
38,posterior,1
39,gene,4
40,stage,2
41,transcript,1
42,local,2
43,t,3
44,d,3
45,b,3
46,rufonig,2
47,cyt,2
48,yakuba,2
49,melanogast,1
50,diverg,1
51,codon,1
52,deliciosa,2
53,chev,2
54,weber,1
55,officinal,1
56,warm,1
57,carpent,1
58,bumblebe,5
59,cool,1
60,involv,1
61,case,1
62,heat,1
63,brood,11
64,exud,1
65,thermoregulatori,1
66,extract,1
67,inject,1
68,titer,1
69,blood,2
70,cc,1
71,glucos,1
72,homolog,1
73,fructos,1
74,trehalos,1
75,carbohydr,1
76,inhibit,3
77,log,1
78,ach,1
79,reaction,2
80,theori,1
81,op,1
82,system,1
83,insecticid,2
84,detector,1
85,group,5
86,jh,1
87,forag,19
88,soldier,1
89,labor,1
90,hormon,4
91,divis,1
92,gland,3
93,ag,3
94,among,4
95,similar,1
96,wax,5
97,variou,1
98,purpos,1
99,calorimetri,1
100,royal,2
101,egypt,1
102,1994,12
103,compar,2
104,appli,1
105,sting,8
106,african,9
107,haplotyp,1
108,mtdna,1
109,victim,1
110,european,6
111,remnant,1
112,regard,1
113,defens,6
114,behaviour,8
115,retinu,1
116,qmp,1
117,queen,13
118,progeni,1
119,bioassai,1
120,new,3
121,005,1
122,genet,6
123,year,1
124,australia,1
125,kill,2
126,dose,2
127,applic,1
128,formul,1
129,pesticid,2
130,locust,1
131,experi,3
132,oil,4
133,demonstr,1
134,rate,3
135,cell,13
136,abdomin,1
137,neurosecretori,1
138,immunoreact,2
139,ganglia,1
140,interneuron,1
141,nerv,1
142,intercerebrali,1
143,sever,1
144,swarm,2
145,attract,1
146,nasonov,1
147,nest,4
148,artifici,1
149,pheromon,1
150,caviti,1
151,reproduct,6
152,indic,4
153,danc,7
154,trembl,1
155,search,1
156,unload,1
157,long,2
158,caus,2
159,find,1
160,report,1
161,elicit,1
162,colour,4
163,reward,4
164,choic,3
165,floral,2
166,associ,2
167,affect,2
168,cue,1
169,sucros,2
170,flower,14
171,sequenc,5
172,mt,1
173,structur,6
174,moth,3
175,librari,1
176,aed,1
177,cdna,1
178,secondari,1
179,four,3
180,glial,1
181,cytosol,1
182,hexokinas,1
183,distribut,1
184,fraction,2
185,dehydrogenas,1
186,consist,1
187,glutam,1
188,marker,2
189,v245,1
190,dai,15
191,x,1
192,persica,1
193,erysimi,1
194,1,6
195,estim,2
196,isol,2
197,anisoplia,1
198,suscept,1
199,gp120,3
200,signal,4
201,amino,5
202,acid,5
203,charg,3
204,posit,4
205,hiv1,3
206,form,1
207,secret,4
208,migrat,1
209,orient,2
210,commun,1
211,direct,4
212,occur,1
213,wind,1
214,distanc,4
215,rhythm,2
216,synchron,2
217,individu,5
218,temperatur,2
219,circadian,2
220,social,2
221,shown,2
222,freerun,1
223,springerverlag,1
224,patch,1
225,dimorph,1
226,cerana,2
227,differ,10
228,energi,4
229,transform,2
230,composit,1
231,nucleotid,2
232,method,1
233,determin,1
234,set,2
235,evolut,1
236,illustr,1
237,asymmetr,1
238,ecosystem,2
239,pollin,4
240,natur,2
241,belong,1
242,billion,1
243,increas,1
244,leguminosa,1
245,consequ,1
246,specimen,1
247,tergit,1
248,characterist,1
249,emilia,1
250,obtain,1
251,discrimin,3
252,length,1
253,width,1
254,ligustica,1
255,peptid,2
256,antibacteri,1
257,infect,1
258,defensin,1
259,uniqu,1
260,abaecin,1
261,immun,1
262,mechan,2
263,oxygen,1
264,model,1
265,first,1
266,initi,2
267,oocyt,1
268,cap,2
269,larva,8
270,afb,2
271,pair,2
272,trial,2
273,50,2
274,clinic,2
275,000,2
276,spore,1
277,hive,4
278,averag,2
279,develop,3
280,symptom,1
281,provinc,2
282,survei,1
283,apiari,1
284,21,1
285,mite,12
286,extern,1
287,examin,2
288,1993,1
289,technolog,1
290,19,1
291,sheath,2
292,guard,2
293,part,2
294,μm,3
295,enzym,3
296,analogu,1
297,substrat,1
298,•,1
299,wiley‐liss,1
300,inc,1
301,membran,1
302,venom,4
303,elisa,1
304,antigen,2
305,scorpion,1
306,inocul,1
307,identifi,1
308,toxic,3
309,assai,1
310,visit,8
311,racem,1
312,stingless,1
313,collect,9
314,contact,3
315,mainli,1
316,stigma,1
317,setac,1
318,hour,1
319,offspr,2
320,male,3
321,deposit,1
322,record,1
323,femal,4
324,reach,1
325,cotton,1
326,dish,1
327,land,1
328,mg,1
329,pack,1
330,pellet,1
331,effect,1
332,leg,1
333,move,1
334,mate,5
335,probabl,1
336,ii,2
337,repeat,1
338,compon,2
339,worker,9
340,chang,1
341,coloni,9
342,sun,2
343,even,1
344,pattern,3
345,gener,1
346,behav,1
347,previou,1
348,seen,1
349,poison,1
350,investig,1
351,residu,1
352,incid,1
353,reduc,2
354,ld50,2
355,agricultur,1
356,rape,1
357,dead,1
358,test,6
359,substanc,1
360,foundat,1
361,repel,1
362,clove,2
363,clearli,1
364,nestmat,1
365,recognit,1
366,show,1
367,supersist,1
368,context,1
369,halfsist,1
370,c,1
371,cistu,1
372,cistacea,1
373,period,2
374,produc,1
375,apicultur,1
376,life,3
377,span,2
378,invest,1
379,approxim,1
380,low,1
381,spend,1
382,henc,1
383,subfamili,5
384,egg,2
385,lai,2
386,drone,7
387,conflict,1
388,class,1
389,fingerprint,1
390,behavior,2
391,experiment,1
392,support,1
393,pla2,1
394,indomethacin,1
395,coli,1
396,design,3
397,patrilin,1
398,raspberri,4
399,bombu,4
400,rang,2
401,substanti,2
402,bodi,2
403,decis,1
404,evalu,1
405,absolut,1
406,make,1
407,option,1
408,select,4
409,diploid,3
410,gain,3
411,frequenc,3
412,import,3
413,viabil,1
414,breed,1
415,amount,1
416,kiwifruit,1
417,substitut,1
418,feed,4
419,sourc,4
420,orchard,1
421,identif,1
422,venezuela,1
423,evid,1
424,morphometr,1
425,introgress,1
426,correl,1
427,varroa,7
428,without,3
429,nonreproduct,1
430,enter,1
431,minor,2
432,variabl,3
433,constant,1
434,mean,2
435,resourc,1
436,prefer,1
437,larg,1
438,iii,1
439,juvenil,3
440,either,1
441,allata,2
442,titr,1
443,type,1
444,midgut,1
445,releas,2
446,secretori,1
447,endocrin,1
448,contain,1
449,granular,1
450,lumen,1
451,vesicl,1
452,jelli,1
453,harvest,1
454,yield,2
455,queenright,1
456,15,1
457,per,1
458,parasit,2
459,6,1
460,intens,1
461,winter,1
462,perform,2
463,genotyp,2
464,due,1
465,manipul,1
466,establish,1
467,state,2
468,motiv,1
469,sound,1
470,locat,3
471,inform,2
472,environ,2
473,threshold,1
474,crossfost,1
475,measur,1
476,gentl,1
477,22,1
478,common,1
479,order,2
480,myrtacea,1
481,mount,1
482,cohort,1
483,infest,2
484,interv,1
485,phoret,1
486,line,1
487,rear,1
488,task,1
489,propoli,2
490,resin,1
491,paper,2
492,greater,1
493,invas,1
494,young,1
495,jacobsoni,3
496,tropic,1
497,nadphd,2
498,no,2
499,neuropil,2
500,distinguish,2
501,visual,1
502,suggest,3
503,known,2
504,site,4
505,dorsata,1
506,withincoloni,1
507,1983,1
508,varieti,1
509,effici,1
510,spread,1
511,transport,1
512,growth,2
513,ppm,2
514,10,1
515,attack,1
516,fruit,3
517,open,2
518,season,1
519,hand,2
520,morn,1
521,protein,4
522,aspergillu,2
523,florea,2
524,sp,2
525,intern,1
526,fumigatu,1
527,wai,1
528,lactic,2
529,cognit,1
530,hybrid,1
531,insemin,1
532,thu,1
533,scentmark,1
534,nonreward,1
535,air,1
536,extens,3
537,older,1
538,cast,2
539,emerg,1
540,walk,2
541,tube,2
542,allow,1
543,viru,1
544,particular,1
545,present,1
546,plot,2
547,delai,1
548,12,1
549,abstract,1
550,section,1
551,biologi,1
552,contribut,1
553,bacteria,1
554,adapt,1
555,protect,1
556,give,1
557,current,1
558,block,1
559,kenyon,1
560,potassium,1
561,neuron,1
562,neurotransmitt,1
563,zealand,1
564,foulbrood,1
565,american,1
566,opposit,1
567,antibodi,1
568,phospholipas,1
569,a2,1
570,epitop,1
571,monoclon,1
572,parrot,1
573,tree,1
574,chosen,1
575,clot,1
576,whole,1
577,e,1
578,vitamin,1
579,cord,1
580,plasma,1
581,unit,1
582,p,1
583,oc,1
584,1991,1
585,remov,1
586,st,1
587,rapd,1
588,allel,1
589,locu,1
590,valu,2
591,oral,2
592,mm,1
593,perizin,1
594,fluid,1
595,less,1
596,treat,1
597,k,1
598,alanin,1
599,surviv,2
600,clarea,2
601,old,1
602,eag,2
603,±,1
604,crypt,1
605,syrup,1
606,hoard,1
607,differenti,1
608,enterocyt,1
609,reduct,1
610,thioredoxin,1
611,disulfid,1
612,neurotoxin,1
613,taraxacum,1
614,aggress,2
615,profit,1
616,methyl,1
617,honei,1
618,content,1
619,submicrovillar,1
620,reticulum,1
621,endoplasm,1
622,condit,1
623,respons,1
624,standard,1
625,factin,1
626,corpora,1
627,iron,1
628,magnetorecept,1
629,trypsin,1
630,esteras,1
631,inhibitor,1
632,wga,1
633,proteas,1
634,work,1
635,waggl,1
636,octopamin,1
637,follow,1
638,dancer,1
639,amin,1
640,biogen,1
641,stain,1
