Id,Label,Weight
34,flower,12
125,group,5
150,isol,3
45,aspergillu,3
84,inhibit,3
183,coloni,4
26,european,5
41,sequenc,3
100,rhythm,6
71,sting,7
58,cell,15
21,zone,4
160,amino,3
37,mite,14
170,beekeep,38
0,rufonig,2
22,saison,3
4,thioredoxin,2
20,queen,12
77,pollen,11
174,cerana,3
23,dan,5
17,bumblebe,3
276,away,37
59,protein,41
127,larva,3
92,differ,4
91,worker,4
36,varroa,5
217,feed,3
169,individu,5
230,structur,3
97,extract,3
19,retinu,3
18,qmp,3
116,african,8
43,drone,4
112,behaviour,3
83,oil,4
168,site,4
44,brood,13
66,colour,5
85,forag,19
109,day,10
153,venom,5
110,subfamili,4
64,danc,9
149,collect,3
184,age,4
78,blood,3
