Id,Label,Weight
106,sensilla,6
12,nucleic,2
23,nucleotid,3
124,neural,100
9,der,4
104,larva,5
59,age,4
32,trehalas,6
0,tryptophan,4
111,sourc,3
50,titr,4
3,repel,2
53,wasp,3
113,environ,3
105,stimul,3
65,spermathec,3
89,side,5
41,retinula,8
25,eye,4
95,vitellogenin,3
88,turn,5
51,infect,4
129,queen,5
122,fig,3
17,comb,4
123,type,6
96,co2,3
161,worker,8
126,collagen,100
15,nest,4
48,dna,3
11,von,2
40,visual,6
120,temperatur,8
92,pollen,3
33,intestin,5
91,increas,6
42,cell,8
34,thorax,11
16,tree,4
170,queenless,3
153,flight,3
125,compris,100
22,sequenc,3
49,cultur,4
38,fibr,4
39,cartridg,4
10,die,4
13,rna,2
1,mutant,3
