Id,Label,Weight
0,der,3
1,die,3
2,visit,3
3,von,3
4,umbel,3
5,auf,3
6,ist,3
7,spent,2
8,seed,3
9,tend,2
10,head,1
11,den,1
12,sequenc,3
13,housefli,3
14,dna,4
15,nucleotid,3
16,repeat,3
17,singl,3
18,copi,2
19,genom,3
20,interspers,1
21,contain,3
22,fragment,3
23,less,2
24,size,2
25,intercerebrali,25
26,ipsilater,25
27,glia,25
28,glial,25
29,inject,28
30,fiber,26
31,median,25
32,later,25
33,electrophoret,25
34,larger,25
35,nest,3
36,tree,3
37,comb,3
38,caviti,3
39,storag,3
40,site,2
41,entranc,1
42,brood,4
43,small,3
44,along,3
45,tryptamin,2
46,nacetyl,1
47,acetyl,3
48,assai,1
49,oxidas,1
50,5hydroxytryptamin,2
51,oxid,1
52,monoamin,1
53,problem,1
54,specif,1
55,repel,1
56,112,1
57,chemic,1
58,provid,1
59,deriv,1
60,bloom,1
61,consider,1
62,foliag,1
63,kg,1
64,appli,2
65,type,11
66,ocellu,1
67,giant,1
68,third,1
69,neuropil,1
70,follow,1
71,axon,10
72,cell,13
73,end,6
74,natur,3
75,tryptophan,2
76,mutant,2
77,ey,3
78,accumul,2
79,ommochrom,2
80,pigment,2
81,pathwai,2
82,haemolymph,3
83,quantit,4
84,proport,3
85,kynurenin,1
86,canyon,5
87,sourc,6
88,laboratori,5
89,environ,5
90,wast,5
91,radionuclid,5
92,avail,5
93,tritium,5
94,effluent,2
95,area,3
96,patient,4
97,phospholipas,4
98,venom,5
99,major,3
100,protein,4
101,allergen,2
102,sensit,2
103,apamin,1
104,sera,1
105,antibodi,1
106,wall,2
107,describ,3
108,among,1
109,turn,5
110,side,5
111,t,5
112,angl,5
113,increas,14
114,run,5
115,inner,5
116,leg,5
117,step,2
118,error,1
119,sensilla,5
120,antenna,1
121,neuron,1
122,sensori,2
123,innerv,1
124,except,1
125,mandibl,1
126,glossa,1
127,receptor,5
128,electron,1
129,cc,2
130,densiti,2
131,pi,2
132,secret,2
133,ca,2
134,nuclei,2
135,corpora,2
136,amount,3
137,chang,4
138,cage,2
139,surround,2
140,atmospher,2
141,1,11
142,length,1
143,substanc,2
144,amorph,1
145,connect,1
146,filament,1
147,form,2
148,coast,1
149,membran,1
150,dens,1
151,collagen,1
152,strand,1
153,tm,2
154,melittin,2
155,dodecano,2
156,facilit,2
157,attack,3
158,effect,2
159,ester,2
160,dispers,2
161,anion,2
162,amino,1
163,backcross,2
164,african,3
165,italian,3
166,f1,3
167,stock,3
168,analyz,1
169,sting,1
170,pair,1
171,hybrid,2
172,aggress,1
173,danc,1
174,shake,1
175,per,1
176,cent,1
177,perform,2
178,observ,1
179,vibrat,2
180,known,2
181,colour,4
182,alon,1
183,catalyt,1
184,great,1
185,ash,1
186,destruct,1
187,appar,1
188,affect,1
189,alter,2
190,action,1
191,possibl,1
192,becam,1
193,x,2
194,titr,4
195,infect,2
196,cultur,2
197,107,2
198,wax,2
199,moth,2
200,fluid,2
201,105,1
202,fibr,9
203,cartridg,2
204,branch,1
205,lfibr,2
206,l2,2
207,b,3
208,l4,2
209,stratum,2
210,monopolar,1
211,pollen,6
212,stigma,4
213,flower,4
214,grain,4
215,anther,4
216,posit,3
217,larg,3
218,pollin,4
219,load,4
220,visual,5
221,c,2
222,second,1
223,produc,2
224,scientif,1
225,electr,4
226,lamina,3
227,coupl,2
228,nm,1
229,green,1
230,neg,1
231,sever,4
232,reward,1
233,narcosi,1
234,treatment,1
235,co2,1
236,test,2
237,min,1
238,4,6
239,spectral,1
240,relationship,1
241,temperatur,9
242,°c,7
243,hz,7
244,thorax,11
245,lift,7
246,frequenc,7
247,flight,8
248,fig,9
249,2,12
250,viru,6
251,multipli,2
252,retinula,9
253,ommatidium,1
254,3,8
255,degen,1
256,ultrastructur,2
257,muscl,1
258,myofibril,1
259,due,1
260,lysosom,1
261,microscop,1
262,plai,1
263,ag,3
264,number,3
265,bundl,2
266,direct,2
267,rhabdom,4
268,trehalas,4
269,ph,6
270,studi,1
271,enzym,6
272,purifi,2
273,variat,1
274,wingbeat,4
275,38,1
276,hemolymph,2
277,wasp,3
278,insulin,2
279,reveal,1
280,1976,4
281,sicula,1
282,caus,1
283,ltd,1
284,ommatidia,1
285,structur,1
286,special,1
287,least,1
288,region,1
289,dorsal,1
290,microvilli,1
291,investig,1
292,svf,2
293,s,1
294,seta,1
295,flagellum,1
296,drone,4
297,distribut,1
298,antenn,1
299,intestin,3
300,weight,1
301,gel,1
302,stabl,1
303,quit,1
304,hair,1
305,fed,1
306,exhibit,1
307,result,1
308,enhanc,1
309,syndrom,1
310,probabl,1
311,hairlessblack,3
312,solut,2
313,sucros,2
