Id,Label,Weight
62,thorax,11
33,phospholipas,3
21,destruct,2
37,type,12
85,increas,6
82,fig,5
134,sensilla,5
114,collagen,96
23,der,4
123,titr,4
119,lfibr,3
50,light,3
95,worker,7
22,great,2
29,trehalas,5
34,protein,4
20,ash,2
0,rna,2
36,axon,5
83,turn,3
38,cell,10
7,mutant,3
27,von,2
9,eye,4
151,queen,5
17,112,2
24,die,4
79,stock,5
101,extract,3
6,tryptophan,3
118,cartridg,4
3,shake,2
48,fibr,8
103,stimul,3
30,intestin,2
102,larva,6
16,repel,2
111,temperatur,10
5,per,3
64,age,3
49,visual,8
168,solut,3
25,visit,2
106,flight,5
61,viru,4
1,gut,2
112,neural,96
113,compris,96
32,patient,3
51,retinula,9
