Id,Label,Weight
2,inject,87
1,giant,86
0,glia,85
56,type,11
83,sensilla,9
55,cartridg,9
54,fibr,9
17,temperatur,8
22,die,8
21,der,8
50,ph,7
113,larva,6
93,retinula,6
115,receptor,6
114,electr,6
136,lfibr,5
78,cell,5
26,dna,5
57,turn,5
111,s,5
14,stimul,4
72,fig,4
47,trehalas,4
141,queen,4
76,side,4
116,lamina,4
166,worker,4
94,visual,4
64,viru,4
27,von,4
109,titr,4
25,sequenc,4
24,nucleotid,4
12,lt,3
16,°c,3
58,t,3
112,extract,3
53,venom,3
51,patient,3
11,comb,3
77,axon,3
97,2,3
34,treatment,3
147,age,3
36,narcosi,3
9,nest,3
49,thorax,3
151,spermathec,3
62,1976,3
35,reward,3
