Id,Label,Weight
111,queen,4
116,wasp,3
70,backcross,1
138,cartridg,3
136,lamina,1
135,electr,3
148,reaction,2
41,phospholipas,4
46,protein,3
87,extract,3
125,drone,2
98,flight,5
154,mean,2
9,nest,3
34,yeast,1
147,graviti,2
5,von,4
24,cell,9
158,air,1
97,return,1
159,cluster,1
63,trehalas,6
137,fibr,5
94,sensori,4
43,stigma,5
11,comb,3
33,gut,4
8,eye,5
92,sensilla,7
107,compris,89
23,duct,1
39,tryptamin,2
6,tryptophan,3
71,italian,2
134,receptor,2
96,haploid,1
123,gland,3
110,co2,2
65,intestin,3
54,visual,7
105,type,9
36,rna,3
146,organ,3
155,worker,8
88,larva,5
95,fig,5
45,flower,4
109,vitellogenin,3
69,stock,4
106,neural,89
157,temperatur,4
59,axon,4
44,pollen,7
4,die,5
10,tree,3
139,lfibr,3
108,collagen,89
42,venom,5
64,thorax,5
93,antenna,3
35,nucleic,2
55,retinula,9
22,receptacl,1
37,acetyl,3
7,mutant,3
89,stimul,4
38,5hydroxytryptamin,1
3,der,5
40,patient,5
117,attract,2
118,fabr,1
