Id,Label,Weight
131,propoli,5
83,infect,6
91,subspeci,3
44,larva,7
12,flower,10
67,coloni,7
2,venom,5
11,toxic,4
35,viru,3
28,commun,3
97,gene,15
77,group,6
275,urban,3
64,condit,3
14,pollin,13
74,trap,4
93,pathogen,4
141,protein,6
102,ant,3
145,sugar,3
124,cell,5
9,carbam,2
36,dwv,3
80,social,3
98,genom,3
163,oil,3
65,forag,11
69,queen,12
8,destructor,2
16,mic,2
50,drone,6
6,mite,11
113,worker,6
19,nectar,4
114,pheromon,3
110,genet,6
13,visit,4
177,parasit,4
125,hive,5
122,immun,4
66,pollen,17
84,cerana,9
96,nativ,5
228,day,3
7,varroa,5
22,neonicotinoid,3
39,temperatur,5
10,insecticid,3
129,region,4
76,extract,3
