Source,Target,Weight
101,103,1
138,139,1
41,43,1
99,86,1
30,76,1
92,93,1
12,14,1
319,320,1
12,13,1
229,231,1
46,48,1
271,74,1
55,56,1
43,183,1
52,54,1
161,163,1
46,47,1
99,100,1
94,190,1
44,33,1
255,256,2
61,62,3
111,113,1
70,71,2
92,94,1
319,321,1
76,77,1
31,32,1
179,181,1
194,94,1
191,192,1
30,104,1
43,182,1
94,139,2
137,33,1
137,112,1
73,75,1
21,23,1
111,112,1
358,112,1
191,193,1
55,57,1
161,162,1
237,239,1
94,160,1
203,94,1
229,230,1
29,30,1
85,87,1
58,60,1
65,240,1
73,74,1
78,79,1
273,276,1
44,45,2
58,59,1
203,204,1
29,16,1
15,17,1
64,65,1
41,42,1
70,105,1
138,94,1
358,359,1
78,80,1
85,86,1
271,272,1
61,63,3
65,241,1
94,189,1
101,102,1
237,238,1
76,17,1
21,22,3
179,180,1
194,195,2
52,53,1
31,33,1
15,16,1
64,66,1
273,275,1
255,257,1
