Id,Label,Weight
87,transmiss,3
8,protein,9
119,forag,14
159,collect,3
120,hive,5
150,queen,8
135,peptid,3
60,worker,13
47,nectar,8
20,gene,16
77,sequenc,3
176,neg,3
277,seed,3
71,virus,3
146,beetl,4
161,pathogen,4
206,propoli,3
213,ant,3
30,receptor,6
107,brood,3
126,neuron,3
295,centrosom,4
164,brain,3
245,year,3
144,beekeep,4
19,drosophila,4
275,coloni,4
170,social,3
59,behavior,3
91,sunflow,4
241,cape,3
256,cerana,3
165,group,5
23,venom,8
223,line,3
48,pollen,19
51,toxic,3
39,cell,9
25,recombin,6
17,flower,17
99,pattern,3
215,nest,4
16,visit,3
154,larva,7
100,region,3
0,orn,2
72,mite,6
1,porepl,2
360,danc,3
208,stingless,3
