Id,Label,Weight
86,flower,17
94,pollen,17
17,gene,12
139,forag,12
43,worker,10
42,queen,9
76,protein,9
78,mite,7
203,nectar,6
74,hive,6
237,venom,6
65,cape,6
160,coloni,6
255,swarm,5
33,sequenc,5
47,gland,5
163,dwv,4
73,beetl,4
182,behaviour,4
56,neuron,4
195,nest,4
137,model,4
105,larva,4
16,drosophila,4
80,per,4
30,receptor,4
359,cerana,3
113,genet,3
102,bodi,3
138,social,3
319,oa,3
62,fourth,3
104,brain,3
271,group,3
63,89,3
21,rj,3
22,lymphocyt,3
275,wasp,3
53,differ,3
45,provid,3
100,seed,3
61,fifth,3
241,cell,3
190,2,3
181,pattern,3
112,region,3
13,bqcv,3
59,area,3
191,peptid,3
230,correl,2
