Id,Label,Weight
99,larva,7
131,pollen,16
92,commun,4
40,genom,3
88,toxic,3
137,mutat,3
156,seed,3
82,per,4
134,reproduct,3
100,strain,3
98,behaviour,3
48,viru,3
255,cerana,5
138,model,3
160,flower,21
162,differ,3
66,nest,3
132,worker,11
77,function,3
39,gene,17
169,famili,3
49,virus,4
73,forag,12
145,cape,5
110,coloni,6
67,social,5
95,group,7
52,mite,10
2,protein,10
28,receptor,7
204,island,3
177,region,4
42,cell,9
76,sequenc,5
175,pattern,3
85,parasit,3
130,beetl,4
240,train,3
47,gland,4
234,hive,3
74,hygien,3
32,venom,5
27,gpcr,3
105,germ,3
23,nectar,12
6,daisi,2
147,sampl,3
144,queen,8
31,recombin,4
0,bgtg1,2
