Id,Label,Weight
63,ethanol,3
132,parasit,4
198,neuron,3
66,protein,11
47,forag,10
170,venom,8
149,patrilin,3
73,queen,9
224,cell,3
85,pollin,4
25,nectar,8
148,genet,3
11,cape,4
152,rat,3
32,sequenc,9
74,worker,15
41,receptor,9
351,ant,3
138,larva,4
181,viru,3
111,commun,3
106,train,3
183,gland,5
309,recombin,4
278,island,3
253,age,3
27,mite,10
64,propoli,5
153,coloni,5
26,flower,19
146,behaviour,3
223,year,4
167,cerana,4
259,swarm,3
18,haas,2
311,humid,3
8,peptid,3
171,sting,3
220,beekeep,5
31,genom,4
145,social,5
119,gene,16
150,nest,3
178,floral,3
2,solvent,2
48,pollen,16
174,group,4
142,strain,3
116,virus,3
201,beetl,4
