Id,Label,Weight
0,rat,2
1,cape,4
2,oxid,1
3,emr,1
4,melatonin,1
5,retin,1
6,antioxid,1
7,stress,2
8,gshpx,1
9,activ,4
10,visual,2
11,flight,1
12,speed,1
13,tunnel,2
14,ground,1
15,height,1
16,environ,1
17,cue,2
18,constant,1
19,fly,3
20,larva,8
21,strain,3
22,subsp,1
23,p,6
24,subspeci,1
25,paenibacillu,1
26,refer,1
27,pulvifacien,1
28,produc,3
29,pathogen,5
30,sp,2
31,protein,13
32,gene,21
33,contain,3
34,domain,2
35,structur,2
36,proteas,1
37,genom,8
38,sequenc,7
39,identifi,2
40,neuron,3
41,kynurenin,2
42,mutat,4
43,defici,2
44,mushroom,2
45,bodi,3
46,record,3
47,connect,1
48,cervic,2
49,antenn,1
50,queen,8
51,viru,2
52,egg,1
53,virus,3
54,worker,11
55,dwv,2
56,deform,1
57,rna,2
58,wing,2
59,habitat,4
60,grove,1
61,commun,3
62,pollin,10
63,highest,2
64,oliv,1
65,woodland,1
66,pine,1
67,servic,1
68,oak,1
69,apida,1
70,net,2
71,rainforest,2
72,eusoci,1
73,rich,1
74,meliponin,1
75,examin,1
76,island,3
77,year,4
78,influx,1
79,haplotyp,1
80,virul,1
81,coloni,8
82,reproduct,6
83,benign,1
84,mite,11
85,threshold,2
86,model,3
87,inocul,1
88,ve,1
89,2,3
90,allergen,3
91,site,3
92,major,1
93,maculata,1
94,determin,2
95,enzymat,1
96,crystal,1
97,tracheal,1
98,caus,4
99,still,1
100,varroa,4
101,unexplain,1
102,2006,11
103,group,6
104,franci,1
105,beetl,5
106,bottom,1
107,affect,1
108,screen,1
109,board,1
110,type,1
111,shade,1
112,open,1
113,paramet,1
114,properti,1
115,cranberri,1
116,compar,4
117,2000,1
118,stigma,2
119,berri,1
120,edg,2
121,number,1
122,along,1
123,octopamin,1
124,tyramin,1
125,shift,1
126,decreas,2
127,inject,3
128,spent,1
129,function,5
130,pattern,6
131,locomotor,1
132,sampl,1
133,estim,2
134,method,2
135,size,1
136,natur,2
137,absolut,1
138,mortal,4
139,rate,3
140,propoli,2
141,antimicrobi,1
142,region,6
143,extract,2
144,bacteria,1
145,aureu,1
146,accord,1
147,albican,1
148,potenti,1
149,continu,1
150,sever,1
151,antagonist,2
152,competit,1
153,rais,1
154,japan,1
155,toward,1
156,suffici,1
157,protect,1
158,peptid,5
159,mrjp,1
160,famili,4
161,yellow,2
162,encod,1
163,complet,1
164,trap,3
165,test,5
166,hive,6
167,small,2
168,effici,2
169,pollen,17
170,genet,4
171,forag,15
172,behaviour,6
173,set,3
174,trait,1
175,seed,3
176,social,8
177,second,1
178,select,4
179,h,1
180,repel,1
181,oil,2
182,destructor,2
183,acut,1
184,cerana,4
185,differ,6
186,taxa,2
187,spp,2
188,nectar,7
189,flower,21
190,captur,2
191,d,1
192,collect,3
193,mg,1
194,highli,1
195,api,2
196,3,1
197,recombin,4
198,cell,11
199,receptor,7
200,venom,9
201,express,2
202,antibodi,1
203,allergi,1
204,americana,1
205,thai,1
206,patient,2
207,compon,4
208,cast,1
209,ag,4
210,quantit,1
211,inc,2
212,genotyp,2
213,larg,1
214,mandibular,1
215,gland,8
216,da,1
217,current,1
218,format,1
219,al,4
220,ca2,1
221,k,1
222,stage,3
223,outward,1
224,aa,1
225,sugar,2
226,composit,2
227,beekeep,4
228,parasit,3
229,content,3
230,total,1
231,brain,3
232,nuclear,1
233,system,2
234,drosophila,6
235,silenc,1
236,asperifoliu,1
237,wasp,5
238,concentr,1
239,per,2
240,visit,5
241,toxin,1
242,web,2
243,prei,3
244,ion,1
245,toxic,2
246,fatti,1
247,acid,1
248,microglomeruli,1
249,brazil,2
250,inform,2
251,distribut,3
252,olfactori,3
253,report,1
254,akh,1
255,embryo,2
256,assai,1
257,right,2
258,reserv,2
259,treatment,2
260,fall,1
261,treat,2
262,floral,2
263,transfer,2
264,•,2
265,visitor,1
266,nicotin,1
267,experiment,1
268,bombu,1
269,individu,2
270,impact,1
271,correl,2
272,invas,2
273,avocado,2
274,ni,1
275,attract,2
276,feed,3
277,miner,1
278,citru,1
279,odor,2
280,light,2
281,intens,1
282,radiat,1
283,flowervisit,1
284,solar,1
285,rel,3
286,load,1
287,sourc,2
288,weed,1
289,societi,1
290,receiv,2
291,energi,1
292,nest,3
293,wax,1
294,humid,1
295,mechan,1
296,regul,2
297,ant,5
298,cold,1
299,analys,1
300,forest,1
301,less,1
302,area,3
303,deforest,1
304,stingless,2
305,evolv,1
