Source,Target,Weight
18,20,1
81,133,3
129,131,1
118,119,1
131,207,2
69,70,1
178,179,2
24,26,2
104,105,1
52,54,1
23,160,1
68,214,4
241,23,1
150,151,1
95,96,4
60,61,1
18,19,1
81,105,2
80,81,1
24,25,3
38,40,1
44,45,1
178,180,1
150,152,2
213,120,3
197,198,1
68,215,3
169,171,1
84,134,1
241,242,1
27,29,1
27,28,1
80,82,1
23,82,2
83,85,1
129,130,1
77,79,1
9,10,2
118,120,2
72,73,1
124,125,2
9,11,2
21,23,2
169,170,3
131,208,2
57,59,1
66,67,2
84,83,1
38,39,2
83,84,1
124,70,1
197,8,1
15,17,1
112,113,32
213,217,1
44,46,1
94,79,2
60,62,1
21,22,2
69,71,1
181,183,1
112,114,32
57,58,1
77,78,1
94,81,2
104,81,1
181,182,2
52,53,1
72,68,1
15,16,1
66,68,3
95,97,2
