Id,Label,Weight
83,nectar,5
191,group,4
39,pollin,3
152,hous,4
52,fli,6
142,venom,3
38,visit,4
153,membran,3
102,actin,3
184,avail,4
22,dfd,4
23,drosophila,4
21,flower,10
24,protein,10
36,mgkg,3
78,danc,5
151,rate,3
260,tool,31
261,promot,31
149,jacobsoni,4
259,use,31
120,larva,4
196,model,4
65,tetram,3
68,forag,21
69,age,4
94,cytochrom,5
15,queen,11
86,reward,4
116,mite,21
141,cell,12
180,attach,4
84,coloni,9
35,mercuri,3
131,drone,10
103,filament,6
70,worker,7
97,coumapho,3
118,infloresc,3
57,pollen,17
110,period,4
72,brood,10
37,area,4
16,elf,3
100,african,5
55,behavior,4
105,cue,3
34,ligustica,3
66,melittin,4
89,storag,5
