Id,Label,Weight
128,sourc,3
67,protein,10
127,danc,7
60,respons,3
3,heat,3
144,enzym,3
59,placod,3
38,perizin,3
105,polymorph,4
39,coumapho,4
124,infloresc,5
257,use,38
258,tool,38
48,venom,3
29,sequenc,4
15,dfd,3
28,region,3
80,african,5
4,calorimetr,3
100,filament,5
53,spore,3
55,coloni,10
64,conflict,4
58,stage,3
49,migrat,4
111,cue,4
26,worker,7
117,season,8
121,secret,3
20,flower,12
54,infect,3
27,rdna,3
72,mite,19
5,queen,8
50,brood,9
140,sugar,3
125,period,4
259,promot,38
116,pollen,16
51,forag,18
165,cell,9
71,charg,4
196,nectar,4
146,day,3
182,drone,6
222,reward,4
68,melittin,4
57,membran,3
94,group,4
120,wax,4
