Id,Label,Weight
113,crosspollin,32
112,floret,32
114,fresh,32
23,mite,21
81,forag,18
68,protein,18
105,pollen,16
70,flower,12
120,drone,10
94,danc,9
130,queen,8
82,brood,8
125,period,7
134,season,7
71,nectar,6
78,rate,6
160,cell,6
133,coloni,6
79,sourc,5
208,group,5
95,conflict,5
131,worker,5
46,filament,5
83,african,5
150,venom,4
152,differ,4
29,o,4
169,membran,4
59,storag,4
181,wax,4
214,pyruv,4
20,b,4
96,ie,4
198,larva,4
84,european,4
25,mgkg,4
178,age,4
215,carboxylas,3
52,cue,3
44,actin,3
17,1992,3
217,pheromon,3
60,polymorph,3
58,pattern,3
241,day,3
72,tetram,3
38,condit,3
39,odor,3
170,melittin,3
11,100,3
