Id,Label,Weight
0,land,3
1,next,3
2,field,4
3,floret,3
4,fresh,3
5,indiscrimin,3
6,inner,3
7,km,3
8,convent,3
9,moder,3
10,prei,2
11,spider,2
12,o,3
13,mm,3
14,±,1
15,predat,2
16,length,1
17,p,2
18,frequent,2
19,hymenoptera,1
20,sperm,4
21,injuri,4
22,freez,3
23,membran,8
24,electron,4
25,damag,4
26,scan,2
27,cellular,4
28,microscopi,2
29,stain,2
30,rapid,4
31,lead,1
32,polymorph,2
33,band,1
34,marker,1
35,rapd,1
36,dna,2
37,inherit,1
38,primer,1
39,haploid,1
40,progeni,1
41,result,2
42,placod,2
43,respons,2
44,unit,2
45,special,3
46,linalool,2
47,citral,2
48,neuron,2
49,olfactori,2
50,sensilla,1
51,reveal,2
52,andreniformi,2
53,cerana,4
54,koschevnikovi,1
55,mol,1
56,sequenc,5
57,phylogenet,1
58,ancestr,1
59,1992,10
60,dorsata,1
61,al,1
62,b5,1
63,cytochrom,2
64,fly,1
65,hous,1
66,purifi,5
67,kda,3
68,5,2
69,residu,1
70,6,1
71,2,5
72,receptor,1
73,applic,1
74,frame,1
75,apistan,1
76,varroa,8
77,lactic,1
78,formic,1
79,method,1
80,15,1
81,jacobsoni,4
82,mite,20
83,°c,2
84,heat,1
85,30,1
86,calorimetr,1
87,queen,14
88,20,2
89,group,5
90,25,2
91,rate,7
92,brood,15
93,ahb,1
94,gel,1
95,protein,13
96,antiserum,2
97,ehb,1
98,sdspage,1
99,nativ,1
100,denatur,1
101,european,4
102,kangaroo,1
103,island,1
104,ligustica,1
105,origin,2
106,itali,1
107,refer,1
108,subspeci,1
109,frequenc,2
110,hybrid,1
111,similar,2
112,pyruv,3
113,carboxylas,2
114,thorac,1
115,shown,1
116,mr,2
117,k,1
118,amount,5
119,mosquito,1
120,blueberri,2
121,bumbl,3
122,visit,8
123,b,5
124,pollin,4
125,flower,15
126,terrestri,2
127,zealand,2
128,new,3
129,tongu,2
130,filament,6
131,gradient,2
132,muscl,3
133,ph,3
134,separ,2
135,sucros,4
136,myosin,1
137,dissolv,1
138,fleshfli,1
139,centrifug,2
140,condit,2
141,odor,2
142,experi,2
143,cs,1
144,overlap,1
145,stimulu,1
