Id,Label,Weight
221,genet,2
13,hundr,3
114,egg,4
14,blueberri,1
133,wall,3
70,defens,1
12,reproduc,1
123,band,2
138,main,1
269,tool,35
74,mite,16
84,north,2
40,dfd,3
268,use,36
53,diflubenzuron,3
185,cohort,2
135,phospholipas,2
98,danc,6
97,peak,1
144,larva,3
41,drosophila,3
69,melittin,8
95,period,6
103,juvenil,1
122,polymorph,2
143,larval,1
220,african,5
184,secret,2
58,hortorum,1
130,pollen,15
22,amount,1
73,charg,2
27,mercuri,2
270,promot,36
104,cytochrom,3
206,recipi,3
67,tetram,4
174,membran,5
107,actin,2
68,protein,8
145,bacillu,1
96,season,6
21,coumapho,4
94,bombu,2
75,contact,1
154,contain,2
29,area,2
54,applic,2
16,flower,12
59,nectar,5
207,group,5
100,rate,4
183,wax,4
141,queen,7
72,swarm,2
93,pollin,3
102,worker,10
28,mgkg,4
20,perizin,3
10,elf,4
110,trial,2
112,reward,5
152,thu,1
139,sourc,5
151,eye,3
134,venom,4
153,cell,8
15,bumbl,2
105,amino,1
71,coloni,8
132,subunit,3
113,1990,4
175,bilay,3
76,migrat,3
108,filament,6
99,sound,1
131,storag,4
101,hormon,2
77,forag,19
106,conserv,1
78,brood,8
111,nonreward,2
82,branch,3
42,head,1
109,submicrovillar,1
83,subspeci,3
136,differ,4
11,weak,2
115,drone,10
