Id,Label,Weight
4,alken,34
5,instrument,32
3,circumst,32
89,flower,18
152,coloni,15
165,cell,12
164,pollen,11
82,queen,11
61,nectar,10
25,mite,8
2,visit,7
97,forag,7
60,danc,7
64,inform,7
83,drone,7
87,colour,6
145,brood,5
184,fig,5
99,day,5
103,signal,5
47,tnf‐beta,5
147,african,5
81,pheromon,4
128,gene,4
95,feeder,4
59,trembl,4
163,pistil,4
110,flavonoid,4
126,worker,4
19,gland,4
57,mtdna,4
8,test,4
231,factin,4
70,sequenc,4
58,egg,4
38,radar,3
12,5ht,3
232,cystocyt,3
127,dth1,3
93,ratio,3
69,venom,3
174,sugar,3
141,wasp,3
72,semen,3
34,pump,3
90,pepper,3
9,α‐lobe,3
26,floret,3
46,behaviour,3
130,jacobsoni,3
