Id,Label,Weight
0,α‐lobe,3
1,mb,3
2,protocerebr,3
3,neuropil,5
4,neuron,3
5,connect,3
6,protocerebrum,1
7,ipsilater,1
8,lobe,2
9,area,3
10,ms,2
11,row,2
12,mf,2
13,sunflow,2
14,pollen,10
15,forag,14
16,bodi,3
17,hive,6
18,amount,2
19,3,1
20,flavonoid,3
21,beeswax,1
22,o,1
23,f,2
24,region,5
25,propoli,4
26,hplc,1
27,1993,11
28,right,3
29,andor,1
30,amin,1
31,oa,2
32,5ht,1
33,bind,1
34,behaviour,8
35,site,2
36,antenn,1
37,applic,1
38,visual,2
39,near,2
40,intern,1
41,impact,1
42,grain,1
43,either,1
44,cell,11
45,factin,1
46,ovariol,1
47,follicl,1
48,cystocyt,1
49,bundl,1
50,intercellular,1
51,microfila,1
52,bridg,1
53,line,4
54,floret,3
55,inspect,3
56,visit,11
57,infloresc,3
58,trajectori,2
59,capitula,2
60,net,1
61,nectar,10
62,±,1
63,6,1
64,polypeptid,2
65,antibacteri,2
66,antibiot,1
67,novel,1
68,peptid,5
69,isol,3
70,lymph,1
71,coli,1
72,combin,1
73,live,1
74,sugar,4
75,blood,3
76,trehalos,2
77,glucos,3
78,titer,2
79,min,1
80,corpu,1
81,inject,1
82,gut,1
83,formic,1
84,respir,1
85,mite,14
86,inhibit,2
87,larva,4
88,young,1
89,varroa,1
90,treatment,1
91,decreas,1
92,brood,15
93,element,1
94,hybrid,1
95,transpos,1
96,silkworm,1
97,genom,1
98,band,1
99,g,1
100,first,1
101,step,1
102,asian,1
103,spore,2
104,gt,2
105,obtain,4
106,05,2
107,salt,2
108,differ,10
109,sodium,4
110,best,1
111,germin,1
112,microscopi,1
113,hatch,1
114,nosema,1
115,convinc,1
116,jh,2
117,iii,1
118,cerana,2
119,drone,12
120,hemolymph,1
121,restrict,2
122,parasit,2
123,transcript,1
124,apidaecin,1
125,precursor,1
126,gene,3
127,bacteri,1
128,process,3
129,repeat,3
130,form,2
131,singl,1
132,african,4
133,mtdna,5
134,north,1
135,subspeci,1
136,reveal,3
137,america,3
138,centuri,1
139,deriv,1
140,1,5
141,patern,3
142,mitochondri,3
143,egg,10
144,fertil,2
145,dna,3
146,stage,4
147,development,4
148,occur,4
149,total,2
150,contribut,1
151,racem,1
152,dai,9
153,approxim,1
154,open,1
155,h,2
156,nut,1
157,per,2
158,flower,14
159,set,2
160,colour,5
161,fig,4
162,pollin,9
163,corolla,3
164,b,3
165,length,4
166,respect,4
167,size,4
168,frequenc,2
169,pollinia,1
170,genotyp,3
171,method,1
172,develop,1
173,carri,1
174,isozym,1
175,determin,1
176,rate,2
177,selfpollin,1
178,tnf‐beta,2
179,sequenc,3
180,baculoviru,3
181,secret,5
182,recombin,2
183,infect,1
184,glycosyl,1
185,signal,4
186,prepromelittin,1
187,feeder,2
188,reward,3
189,choic,3
190,flight,3
191,match,2
192,test,10
193,memori,1
194,four,1
195,protein,3
196,gland,4
197,surfac,2
198,cuticular,1
199,tarsal,1
200,profil,1
201,exocrin,1
202,solubl,1
203,pheromon,6
204,pistil,1
205,stamin,1
206,anther,1
207,cultivar,1
208,collect,1
209,avocado,1
210,pla2,2
211,toxic,3
212,venom,6
213,hr,1
214,caus,2
215,chang,4
216,suggest,5
217,continu,1
218,small,2
219,log,1
220,intens,1
221,background,1
222,sky,1
223,bright,2
224,unit,2
225,task,2
226,floral,2
227,queen,15
228,virgin,3
229,worker,13
230,mate,4
231,head,2
232,lai,2
233,laid,1
234,haplotyp,1
235,lineag,1
236,polymorph,1
237,variabl,3
238,coicoii,1
239,object,1
240,ommatidium,1
241,lure,2
242,scent,1
243,respond,1
244,stimulu,2
245,cm,1
246,angl,2
247,uncondit,1
248,associ,2
249,condit,2
250,complex,3
251,higherord,1
252,underli,1
253,featur,1
254,queenless,3
255,monitor,2
256,invad,2
257,invas,3
258,maintain,3
259,queenright,3
260,swarm,4
261,describ,1
262,system,1
263,nervou,1
264,organ,2
265,involv,2
266,extant,1
267,wilei,1
268,vertebr,1
269,among,2
270,inc,1
271,construct,1
272,conflict,1
273,coloni,19
274,societi,1
275,result,2
276,produc,5
277,interest,1
278,tpa,1
279,nativ,1
280,secretori,1
281,enhanc,3
282,distanc,5
283,subfamili,1
284,danc,4
285,station,1
286,feed,1
287,work,3
288,attend,1
289,preferenti,1
290,prefer,2
291,restrain,1
292,order,2
293,freefli,1
294,investig,1
295,mutual,1
296,prepar,1
297,fundament,1
298,interpret,1
299,design,1
300,model,4
301,thermoregul,1
302,present,1
303,observ,1
304,limit,1
305,assum,1
306,similar,1
307,radar,3
308,downwind,2
309,synthet,3
310,distribut,4
311,adansonii,1
312,ligustica,1
313,mr,1
314,peak,1
315,rang,1
316,correspond,1
317,da,1
318,mushroom,2
319,anatom,2
320,natur,4
321,brain,3
322,plastic,1
323,pepper,2
324,nectari,1
325,volum,2
326,part,2
327,correl,4
328,concentr,2
329,competit,1
330,highli,1
331,2,3
332,polic,2
333,frame,2
334,normal,1
335,invest,3
336,comb,3
337,rel,1
338,male,2
339,sex,1
340,weight,3
341,compon,2
342,movement,2
343,dispers,1
344,individu,4
345,predict,2
346,bias,1
347,increas,1
348,dark,3
349,white,3
350,contain,3
351,345°c,1
352,tracheal,2
353,temperatur,5
354,exclud,1
355,remov,2
356,tree,3
357,dimorph,2
358,pod,3
359,nectarproduc,1
360,number,1
361,replic,2
362,experi,4
363,sever,3
364,fruit,2
365,initi,1
366,seed,2
367,viabl,1
368,take,1
369,place,1
370,reproduct,1
371,composita,1
372,english,1
373,provid,1
374,summari,1
375,predomin,1
376,leguminosa,1
377,made,1
378,phase,2
379,anthesi,1
380,indic,1
381,pattern,4
382,author,3
383,crosspollin,1
384,inform,2
385,diseas,1
386,avail,1
387,predat,1
388,program,1
389,diagnosi,1
390,beekeep,1
391,awar,1
392,resourc,4
393,period,3
394,statu,1
395,dearth,2
396,far,1
397,fusion,1
398,relationship,1
399,relat,2
400,meiosi,1
401,herit,1
402,chiasma,1
403,selfcompat,1
404,preced,1
