Id,Label,Weight
44,posit,3
38,egg,3
7,sunflow,3
40,flavonoid,4
122,brood,6
8,α‐lobe,3
119,forag,8
89,cycl,4
16,pheromon,4
72,worker,4
96,propoli,4
70,flower,11
43,codon,4
37,mtdna,3
134,coloni,14
48,compon,4
73,drone,5
124,european,3
10,neuron,3
12,inspect,3
83,instrument,47
74,queen,11
95,temperatur,3
123,african,5
11,floret,3
85,spermatheca,47
135,gland,4
25,nonhygien,4
82,sequenc,3
106,danc,5
53,swarm,4
24,hygien,4
42,region,4
13,visit,4
55,acrosom,3
127,inform,3
129,venom,4
153,test,6
84,chemic,47
131,cell,10
5,pollen,14
45,gene,5
120,mite,7
21,photoreceptor,3
71,nectar,7
6,row,3
118,pistil,3
110,differ,4
26,behaviour,3
121,day,6
