Id,Label,Weight
47,hyaluronidas,1
100,cell,13
49,sequenc,2
48,venom,7
2,visit,7
98,tropic,2
7,glycosid,1
58,racem,2
31,gene,2
12,neuron,2
134,pistil,4
108,estim,1
55,drone,9
147,gland,3
72,egg,2
110,dancer,3
131,polypeptid,4
128,brood,7
120,european,2
6,alkaloid,1
133,antibacteri,3
79,signal,6
118,cerana,1
169,fig,8
68,natal,2
155,alloc,3
193,toxic,1
29,codon,4
22,secret,3
80,instrument,47
77,commun,2
157,model,2
199,forag,6
152,correl,1
30,posit,3
57,nectar,10
73,mtdna,2
121,hybrid,3
21,tnf‐beta,3
1,eastern,2
56,flower,22
201,observ,1
119,african,3
61,area,3
151,enzym,3
148,prothorac,2
192,pla2,4
156,patch,2
96,propoli,4
168,colour,9
11,neuropil,1
43,housefli,1
41,blowfli,4
24,acrosom,2
53,pheromon,2
28,beeswax,1
132,peptid,4
0,visitor,2
10,α‐lobe,3
145,protein,4
117,mite,9
62,strong,1
70,new,3
42,melanogast,1
27,flavonoid,3
126,individu,4
54,queen,11
81,chemic,48
162,differ,3
25,complex,1
26,region,4
125,coloni,17
9,infloresc,3
146,exocrin,1
97,phenol,2
59,day,7
8,pollen,12
71,patern,3
69,nest,3
200,origanum,1
106,danc,4
78,acoust,1
23,baculoviru,2
82,spermatheca,47
127,worker,5
60,drift,1
107,trembl,1
109,mate,3
