Id,Label,Weight
125,peptid,3
52,visitor,3
38,posit,4
83,worker,3
84,queen,8
172,colour,8
17,behaviour,6
32,egg,3
143,count,3
173,fig,5
81,flower,20
4,sunflow,4
129,differ,3
89,tnf‐beta,3
134,brood,4
133,mite,10
9,test,5
154,swarm,3
57,sequenc,4
39,gene,7
121,pupa,3
5,forag,14
128,obtain,3
153,temperatur,3
144,lower,3
37,codon,4
200,gland,4
54,eastern,3
93,coloni,18
53,infloresc,3
31,mtdna,4
103,spermatheca,35
14,visit,6
90,signal,6
3,row,4
150,european,3
82,nectar,6
102,chemic,35
30,patern,3
0,α‐lobe,3
101,instrument,35
149,african,4
80,drone,8
77,competit,4
75,wasp,3
122,cell,11
6,pollen,15
155,nurs,3
56,venom,7
45,day,5
