Source,Target,Weight
25,144,1
150,151,1
62,64,2
125,126,1
174,175,2
18,4,1
165,232,3
26,2,1
72,73,2
98,99,1
12,14,1
98,2,1
95,96,1
18,19,1
47,49,2
44,45,1
6,7,1
110,112,1
92,93,2
12,13,1
147,148,2
37,39,2
72,74,2
56,57,2
37,38,2
9,11,2
59,60,1
47,48,2
147,149,1
3,5,32
87,184,5
34,36,1
87,89,6
0,1,1
81,83,1
150,152,1
89,164,1
15,25,1
68,69,1
90,61,1
141,143,1
56,58,2
68,70,1
9,10,2
165,25,1
127,129,1
62,63,2
47,103,1
6,8,1
26,27,1
25,131,1
87,88,1
174,176,1
127,128,1
59,61,1
81,82,1
125,81,1
44,46,1
90,91,1
25,145,1
92,94,2
15,16,2
165,231,4
141,142,1
165,145,1
25,130,1
110,111,2
89,163,3
3,4,32
0,2,1
34,35,1
95,97,1
