Id,Label,Weight
61,queen,17
184,pair,5
34,spore,3
173,region,3
185,pattern,7
32,nectar,6
193,gener,3
114,danc,7
90,glomeruli,3
176,larva,7
29,mite,20
58,jacobsoni,3
205,forag,7
87,brood,5
33,icp,4
71,nativ,3
223,african,5
85,condit,6
156,test,4
195,experi,3
108,site,9
134,odor,5
26,sucros,4
79,viru,3
38,forc,8
81,fruit,4
52,flight,5
36,home,8
50,nest,8
264,egg,4
51,oxygen,3
167,cerana,4
37,homeward,8
8,behavior,3
60,mate,3
82,pollen,13
31,flower,11
23,protein,7
160,current,5
35,subspeci,3
122,visit,3
45,formic,6
142,worker,6
124,neuron,4
234,discrimin,3
211,dwv,3
28,mortal,4
17,cell,6
162,nicotin,3
70,group,6
