Id,Label,Weight
95,queen,15
23,mite,15
74,group,10
76,pollen,10
77,forag,10
27,neuron,9
151,site,8
102,flower,7
28,bt,7
26,±,6
110,protein,6
55,current,5
342,chose,5
344,travel,5
260,african,5
160,mate,5
343,confus,5
289,infect,5
97,worker,5
68,fruit,5
211,drone,5
78,nectar,4
11,gene,4
53,mv,4
149,1,4
199,sucros,4
72,cell,4
246,region,4
158,coloni,4
170,secret,4
233,pollin,4
222,larva,4
100,temperatur,4
94,measur,4
29,icp,4
184,ecotyp,4
8,test,4
45,peptid,4
25,formic,3
14,venom,3
221,sourc,3
198,prefer,3
37,visit,3
15,beeswax,3
337,nativ,3
71,brood,3
111,pheromon,3
141,variabl,3
242,cerana,3
137,defens,3
