Id,Label,Weight
249,pollin,4
141,coloni,4
138,shipment,2
122,oil,3
36,forag,14
18,pkc,2
63,measur,2
135,site,7
136,danc,2
137,swarm,1
109,mate,5
145,gland,3
30,room,2
77,cell,6
251,ghead,1
147,hypopharyng,1
23,flower,11
31,unit,1
21,hummingbird,1
102,mortal,1
166,seed,1
273,african,5
123,essenti,3
50,histamin,1
19,pkaii,1
52,receptor,3
221,region,5
51,neuron,4
84,group,10
14,venom,3
140,feeder,2
20,bodi,5
167,charact,2
54,nectar,4
16,homeward,7
32,flight,4
180,featur,1
57,veget,2
106,protein,6
217,reward,4
183,receiv,2
159,inactiv,3
41,dchr,2
184,day,5
67,antenn,2
139,temperatur,5
161,glomeruli,3
96,thuringiensi,1
70,worker,6
53,nativ,3
100,thailand,1
110,frequenc,1
118,pattern,5
37,lower,1
124,compon,1
218,variabl,1
164,fruit,4
158,fast,1
55,icp,4
43,brood,11
101,sequenc,1
103,mite,15
76,mushroom,4
114,sucros,3
17,forc,7
86,pollen,10
250,plot,2
42,first,2
71,queen,20
162,length,5
222,morpholog,1
179,pair,4
116,concentr,1
97,sunflow,1
107,pheromon,3
104,test,3
22,set,1
59,eep,3
15,home,7
98,band,3
58,mutagen,1
72,drone,5
146,glucos,2
99,gene,5
165,exist,1
115,solut,1
35,greenhous,1
182,larva,5
157,current,6
56,subspeci,3
117,condit,3
85,genotyp,2
83,tendenc,1
105,asp1,1
12,pla2,1
13,inhibitor,2
