Id,Label,Weight
0,bt,3
1,subspeci,3
2,icp,3
3,veget,3
4,nontarget,2
5,spore,4
6,advers,2
7,strain,3
8,test,10
9,cell,14
10,target,1
11,hfa,2
12,structur,4
13,helic,1
14,melittin,3
15,low,1
16,ph,1
17,transit,1
18,36,1
19,suggest,2
20,peptid,4
21,mate,2
22,queen,13
23,frequenc,2
24,drone,5
25,island,3
26,worker,7
27,microsatellit,2
28,differ,9
29,loci,2
30,genotyp,7
31,mite,17
32,viru,2
33,collaps,2
34,apiari,2
35,dwv,2
36,coloni,7
37,varroa,5
38,cwv,1
39,mortal,3
40,jacobsoni,5
41,orchard,1
42,common,1
43,cherri,1
44,requir,1
45,blue,3
46,caus,1
47,osmia,1
48,therefor,1
49,lignaria,1
50,altern,3
51,genom,1
52,silkworm,1
53,repeat,1
54,marker,1
55,isol,3
56,allel,2
57,strainspecif,1
58,sequenc,5
59,societi,1
60,paper,1
61,econom,1
62,institut,1
63,explain,2
64,cooper,1
65,fish,1
66,view,1
67,aspect,1
68,will,1
69,cue,3
70,nestmat,1
71,natur,2
72,recognit,2
73,nonnestm,1
74,herit,1
75,guard,1
76,relat,1
77,discrimin,5
78,unrel,1
79,chromosom,1
80,ecotyp,3
81,band,2
82,heterochromat,1
83,set,4
84,euchromat,1
85,surplu,1
86,arm,1
87,analys,1
88,beeswax,2
89,wax,2
90,adulter,1
91,probosci,2
92,100,1
93,extens,2
94,eg,1
95,10,1
96,bioassai,1
97,detect,1
98,current,4
99,±,5
100,mv,2
101,action,1
102,inactiv,2
103,ms,1
104,k,2
105,fast,1
106,model,7
107,constant,3
108,temperatur,4
109,oxygen,1
110,ambient,1
111,35°c,1
112,activ,4
113,consumpt,1
114,2min,1
115,o,1
116,1,4
117,μl,1
118,receptor,3
119,pattern,10
120,colour,6
121,edg,1
122,contrast,2
123,green,1
124,radial,1
125,tangenti,1
126,group,10
127,caucasian,1
128,anatolian,2
129,erzurum,1
130,tendenc,1
131,respect,4
132,c,1
133,rob,1
134,sensit,3
135,octopamin,3
136,condit,6
137,rescu,1
138,motor,2
139,dopamin,3
140,select,6
141,sucros,3
142,reinforc,1
143,ahb,2
144,killer,1
145,hive,3
146,exist,1
147,western,1
148,per,1
149,known,2
150,although,1
151,first,4
152,unit,2
153,neuron,7
154,stage,3
155,lobe,4
156,antenn,7
157,antennallob,2
158,metamorph,1
159,neuropil,1
160,vitro,1
161,primari,1
162,ampulla,1
163,organ,1
164,hymenoptera,1
165,function,5
166,option,3
167,connect,1
168,dorsal,1
169,morpholog,3
170,charact,3
171,region,3
172,length,6
173,width,2
174,anatolia,1
175,6,2
176,longitudin,1
177,3,2
178,bh,1
179,stimulatori,1
180,stimul,1
181,maximum,1
182,lp,1
183,compar,4
184,008,1
185,neutrophil,1
186,kenyon,2
187,somata,1
188,brain,2
189,fiber,1
190,contact,1
191,soma,1
192,numer,1
193,olfactori,3
194,termin,1
195,ehb,1
196,offspr,2
197,produc,1
198,viabl,1
199,singli,1
200,experi,5
201,nonreinforc,1
202,train,5
203,excitatori,1
204,inhibitori,1
205,inhibit,2
206,associ,1
207,49,1
208,pluton,1
209,profil,1
210,whole,1
211,dna,2
212,australia,1
213,south,2
214,alui,1
215,immunoblot,1
216,flight,3
217,site,6
218,orient,1
219,home,1
220,singl,1
221,reorient,1
222,resid,1
223,forag,12
224,vibrat,1
225,perform,1
226,signal,1
227,nest,5
228,process,2
229,locu,1
230,sex,2
231,map,1
232,determin,2
233,linkag,1
234,sexdetermin,1
235,recombin,1
236,fraction,1
237,jelli,1
238,royal,1
239,kda,2
240,protein,8
241,peak,1
242,f1,1
243,identifi,3
244,f2,1
245,nitrogen,1
246,x,2
247,5,1
248,voltag,1
249,weather,2
250,larva,5
251,period,5
252,bad,2
253,amount,3
254,larg,2
255,small,1
256,good,1
257,pollen,15
258,store,1
259,odor,5
260,glomerular,1
261,al,1
262,individu,2
263,30,2
264,respons,3
265,possibl,1
266,tergit,1
267,examin,2
268,differenti,1
269,b,1
270,total,3
271,visit,5
272,flower,13
273,durat,2
274,cucumb,1
275,cumul,1
276,correl,1
277,yield,3
278,greatest,1
279,fruit,4
280,solut,1
281,transfer,1
282,concentr,3
283,viscos,1
284,rate,2
285,infest,1
286,brood,9
287,hygien,1
288,groom,1
289,limit,1
290,behavior,2
291,includ,1
292,remov,1
293,physiolog,3
294,rear,1
295,nativ,3
296,nectar,6
297,remain,1
298,suppli,1
299,henc,1
300,chang,2
301,task,1
302,variat,4
303,regul,1
304,increas,1
305,mani,1
306,fold,1
307,charg,1
308,cold,1
309,pollin,4
310,g,1
311,area,2
312,occur,1
313,reproduct,3
314,arrai,1
315,consid,1
316,thrip,1
317,septemb,1
318,ta,1
319,heat,1
320,valu,1
321,loss,1
322,power,1
323,metabol,1
324,bodi,6
325,trap,2
326,evalu,1
327,board,2
328,greenhous,1
329,greater,1
330,lower,3
331,result,2
332,better,1
333,advantag,1
334,confer,1
335,sister,1
336,trait,3
337,mother,1
338,matern,1
339,dchr,1
340,fd,1
341,phase,2
342,death,2
343,attract,3
344,second,1
345,white,1
346,reward,5
347,among,4
348,behaviour,2
349,gland,2
350,secret,3
351,tergal,1
352,cage,1
353,virgin,1
354,mandibular,1
355,provid,1
356,learner,1
357,acquisit,1
358,queenless,2
359,scutellata,2
360,strip,2
361,capensi,1
362,abscond,1
363,queenright,2
364,formic,5
365,releas,1
366,apistan,2
367,made,1
368,block,1
369,ach,1
370,mm,1
371,nicotin,2
372,venom,4
373,achinduc,1
374,50,1
375,locat,1
376,franc,1
377,behav,1
378,faba,2
379,compos,1
380,spain,1
381,bean,2
382,ovari,1
383,egg,3
384,visual,1
385,phenotyp,2
386,geograph,2
387,cellular,1
388,phylogeni,1
389,distanc,1
390,genet,4
391,volum,3
392,pair,4
393,room,1
394,observ,1
395,thu,1
396,measur,4
397,bumbl,2
398,growth,2
399,prefer,1
400,invas,3
401,seed,4
402,murcott,2
403,sugar,1
404,cultivar,1
405,content,1
406,cast,1
407,african,5
408,mitotyp,1
409,identif,1
410,forew,1
411,morphometr,2
412,european,2
413,procedur,1
414,pkc,2
415,hornet,2
416,pkaii,2
417,pupa,1
418,mushroom,3
419,phosphoryl,1
420,normal,1
421,collect,1
422,chalkbrood,1
423,defens,3
424,attack,1
425,variabl,3
426,p,2
427,medium,1
428,danc,4
429,ag,1
430,versu,1
431,nurs,1
432,sourc,2
433,indic,1
434,essenti,1
435,oil,1
436,shape,1
437,parasitoid,1
438,compon,2
439,offer,1
440,invest,1
441,mexico,1
442,brazil,3
443,parent,1
444,ratio,1
445,seem,1
446,prei,1
447,glomeruli,2
448,specif,1
449,rang,1
450,vestibulum,2
451,parasit,2
452,mrjp,1
453,short,1
454,environ,2
455,gene,4
456,blueberri,1
457,vaccinium,1
458,carri,1
459,pollenrich,1
460,sp,1
461,comb,1
462,construct,1
463,floral,1
464,sperm,3
465,dai,6
466,optim,1
467,tempor,1
468,inhibitor,2
469,lipid,1
470,ident,1
471,form,2
472,residu,4
473,m1,1
474,honeydew,1
475,soil,1
476,race,3
477,studi,1
478,mix,1
479,element,1
480,wood,1
481,duck,1
482,box,1
483,util,1
484,stingless,2
485,15,1
486,sternit,1
487,pla2,1
488,snake,1
489,subunit,3
490,pliγ,1
491,damag,1
492,extent,1
493,bottom,1
494,alkaloid,1
495,caffein,1
496,alien,1
497,forest,1
498,alloc,1
499,resist,1
500,minut,1
501,tactic,1
502,fluvalin,1
503,report,1
504,bind,2
505,averag,2
506,initi,1
507,histamin,1
508,infect,4
509,number,1
510,25°,1
511,life,1
512,distribut,2
513,nasonov,1
514,pheromon,4
515,cerana,3
516,swarm,3
517,supersedur,1
518,tab,1
519,lowstrain,1
520,a1,1
521,aggreg,1
522,influenc,1
523,qtl,1
524,alarm,2
525,acet,1
526,branch,1
527,type,1
528,perianth,1
529,style,1
530,angustula,1
531,pupal,2
532,αlobe,1
533,feedback,2
534,innerv,1
535,layer,1
536,calyc,1
537,focal,1
538,companion,1
539,histon,1
540,proventriculu,1
541,program,1
542,uninfect,1
543,carbohydr,1
544,pka,3
545,hr,1
546,central,2
547,tast,1
548,gener,2
549,receiv,1
550,levamisol,1
551,assai,1
552,mechan,1
553,cap,1
554,fluid,1
555,fixat,1
556,cypermethrin,1
557,fenitrothion,1
558,inject,2
559,pore,1
560,foulbrood,1
561,fed,1
562,buzz,1
563,tryptophan,1
564,featur,1
565,dosedepend,1
566,follow,1
567,dancer,1
568,amino,1
569,acid,1
570,waggl,1
571,run,1
572,thailand,1
573,peninsular,1
574,fertil,1
575,access,1
576,atla,1
577,dose,1
578,longev,1
579,gel,1
580,trapcomb,1
581,effect,1
582,sting,1
583,cross,1
584,tokat,1
585,vs,1
586,fabric,1
587,jh,1
588,devic,1
589,oxal,1
590,five,1
591,p50,2
592,bumblebe,1
593,haemolymph,1
594,reaction,1
595,unlik,1
596,74,1
597,asp1,1
598,telomer,1
599,taufluvalin,1
600,obp,1
601,threaten,2
602,exot,2
603,chose,2
604,bear,2
605,travel,2
606,distant,2
607,awar,2
608,cape,2
609,guid,2
610,hummingbird,1
611,ingredi,1
612,varroacid,1
613,feeder,1
614,stain,1
615,territori,1
616,poor,1
617,fluoresc,1
618,constanc,1
619,sbv,1
620,order,1
621,mutagen,1
622,end,1
623,rna,1
624,tpnq,1
625,hemolymph,1
626,channel,2
627,desicc,1
628,domest,1
629,interact,1
630,uric,1
631,feral,1
632,tpn,2
633,shipment,1
634,thorac,1
635,patient,1
636,experienc,1
637,μg,1
