Id,Label,Weight
103,worker,7
151,pattern,6
119,protein,5
31,mate,4
67,residu,3
13,dopamin,3
44,sourc,3
142,current,5
8,drai,9
245,length,4
32,queen,21
162,cage,4
185,colour,4
36,structur,3
46,neuron,3
149,danc,5
47,feedback,3
74,sucros,3
217,experi,4
166,flight,4
42,pollen,11
97,condit,4
152,coloni,5
20,lobe,3
282,african,5
6,feder,9
148,site,6
237,day,4
27,phase,3
236,larva,4
16,afb,4
40,flower,8
33,drone,6
123,cerana,5
53,forag,10
15,tylosin,3
7,immunoblot,9
24,visit,5
94,nest,4
34,melittin,3
116,formic,4
88,brood,9
194,temperatur,5
41,nectar,5
87,mite,18
89,cell,7
72,nativ,3
25,dchr,3
109,group,5
81,seed,3
