Source,Target,Weight
44,45,1
342,343,5
77,199,3
182,183,1
6,8,1
28,29,4
95,211,1
12,13,1
24,26,1
37,102,1
136,138,1
136,137,1
76,221,2
222,223,1
72,242,1
12,14,1
15,17,1
246,247,1
95,96,1
189,261,1
342,344,5
68,234,1
27,20,1
28,30,2
92,93,1
76,77,2
95,160,1
197,76,1
101,103,1
77,78,1
337,102,1
68,69,1
73,75,1
35,36,1
337,74,1
222,224,1
9,11,1
21,23,1
76,220,1
99,100,1
151,153,2
109,111,1
147,148,1
76,78,1
72,23,1
139,140,1
101,102,1
53,55,1
27,19,1
6,7,1
73,74,1
99,95,1
197,198,1
102,76,1
77,158,1
37,170,1
35,37,1
151,152,1
189,260,1
182,184,1
92,94,3
9,10,1
44,46,1
68,70,1
53,54,1
246,108,1
102,289,1
139,141,2
24,25,1
21,22,1
147,149,1
77,157,1
68,233,1
95,212,1
109,110,1
15,16,1
95,161,1
71,72,1
71,23,1
95,97,1
