Source,Target,Weight
113,115,1
106,107,1
40,41,2
113,165,5
69,70,1
23,22,2
72,74,3
29,54,3
40,42,1
104,105,1
33,35,2
108,145,2
61,63,4
182,183,1
113,176,5
54,55,1
22,24,1
113,114,1
104,35,1
116,108,2
58,59,1
64,65,2
108,146,1
116,117,2
106,108,1
133,134,2
97,103,2
29,57,5
135,137,1
36,37,2
51,53,1
12,21,1
97,98,1
36,39,1
97,99,1
54,56,1
72,73,3
112,164,1
33,34,2
133,108,2
23,29,2
58,60,1
64,66,2
22,23,1
97,102,3
168,169,1
51,52,1
3,5,4
0,1,84
182,116,2
55,112,1
112,165,1
135,136,3
81,83,1
69,71,1
168,21,2
81,82,1
12,13,2
55,111,1
108,144,1
61,62,4
3,4,3
0,2,84
