Id,Label,Weight
75,neuron,3
42,stigmasterol,1
59,ppm,3
155,ethanol,1
51,akh,2
107,drone,3
40,sterol,4
38,lay,1
61,queenlik,90
94,colour,3
92,geraniol,1
139,rhodopsin,3
113,condit,6
174,extract,3
122,sensit,3
141,larva,8
133,flight,4
114,movement,4
91,per,3
36,1980,3
125,lytic,1
134,visit,2
16,esculentum,4
48,strawberri,4
2,assess,1
58,fed,2
67,die,4
140,diploid,1
34,cultivar,1
128,flower,8
176,reaction,1
124,phospholipas,1
71,hydrocarbon,3
153,stain,3
132,light,4
70,wax,3
102,model,4
167,nectar,5
60,day,2
172,retinula,3
72,comb,3
17,peruvianum,4
69,der,4
77,pathway,2
35,s100,1
41,sitosterol,2
52,hormon,3
131,dark,2
37,vitellogenin,1
95,pattern,5
63,rotat,90
175,sting,3
109,associ,1
90,citral,3
115,stripe,2
1,caffein,3
123,venom,5
0,hornet,3
15,orient,5
66,brood,5
162,strain,1
18,bombu,3
161,antisera,3
50,survey,3
65,support,1
126,moth,1
49,cultur,4
173,differenti,1
101,predat,2
53,compound,4
168,honeyeat,2
39,queen,5
62,prefer,90
76,ocellar,3
127,head,3
108,intern,1
68,une,3
154,acet,3
103,toad,2
171,cell,5
64,supplement,1
