Id,Label,Weight
0,diflubenzuron,3
1,kg,3
2,011,2
3,sprai,4
4,appl,3
5,malathion,3
6,larval,3
7,england,2
8,experi,3
9,hive,4
10,grower,1
11,protect,1
12,emploi,1
13,almond,1
14,beekeep,2
15,coloni,2
16,margin,1
17,product,1
18,thu,1
19,1,9
20,citral,2
21,μl,2
22,per,2
23,vapor,1
24,dish,1
25,cultur,4
26,geraniol,1
27,kill,3
28,growth,1
29,inhibitori,1
30,strawberri,3
31,survei,2
32,farmer,2
33,season,2
34,symptom,2
35,person,2
36,among,2
37,extract,3
38,first,2
39,sterol,3
40,sitosterol,4
41,isofucosterol,2
42,stigmasterol,3
43,cholesterol,4
44,worker,4
45,case,2
46,24methylenecholesterol,3
47,prepup,2
48,dietari,3
49,neuron,1
50,ocellar,1
51,pathwai,1
52,light,9
53,slope,1
54,descend,1
55,visual,2
56,axon,1
57,input,1
58,posterior,1
59,group,1
60,hornet,2
61,caffein,2
62,orient,4
63,springerverlag,2
64,3,4
65,test,8
66,2,6
67,experiment,2
68,de,3
69,la,1
70,un,3
71,die,6
72,el,1
73,t,1
74,le,1
75,der,5
76,et,1
77,esculentum,2
78,peruvianum,2
79,bombu,2
80,von,6
81,bei,1
82,en,2
83,flower,8
84,lycopersicon,1
85,colorado,1
86,venom,7
87,p,1
88,lethal,1
89,isoelectr,1
90,mol,1
91,wt,1
92,1980,6
93,focus,1
94,isol,3
95,view,1
96,mite,2
97,nosema,2
98,papua,2
99,new,4
100,spore,3
101,guinea,2
102,preval,1
103,1977,1
104,contain,2
105,novemb,1
106,olefin,1
107,fragment,1
108,deriv,1
109,lipid,1
110,cleavag,1
111,publish,1
112,reduct,1
113,isom,1
114,corpor,1
115,characterist,2
116,blood,4
117,pressur,4
118,melittin,4
119,whole,3
120,a2,2
121,sec,3
122,phospholipas,5
123,caus,4
124,stain,5
125,acet,6
126,ethanol,5
127,improv,6
128,formaldehyd,5
129,preserv,5
130,ethyl,3
131,vari,2
132,glial,7
133,appear,5
134,ii,5
135,α,2
136,toward,3
137,104,2
138,solubl,2
139,filtrat,2
140,starch,1
141,x,2
142,aglucosidas,3
143,concentr,4
144,million,3
145,cost,3
146,pesticid,3
147,poison,1
148,reduc,1
149,indirect,3
150,total,1
151,annual,1
152,social,1
153,natur,2
154,vitellogenin,1
155,lai,1
156,queen,9
157,separ,1
158,ovari,2
159,6,1
160,5,4
161,direct,1
162,lytic,2
163,studi,3
164,4,3
165,condit,5
166,movement,2
167,stripe,2
168,fig,4
169,stimulu,3
170,antenn,3
171,pattern,7
172,move,1
173,antenna,1
174,impair,3
175,cool,3
176,lobe,2
177,area,3
178,correl,1
179,variou,1
180,possibl,2
181,10,1
182,local,1
183,time,2
184,result,1
185,contralater,1
186,cotton,1
187,field,1
188,pollin,4
189,1979,4
190,yield,1
191,keep,1
192,qualiti,1
193,behaviour,6
194,nectar,8
195,heart,1
196,min,2
197,akh,2
198,compound,3
199,hormon,2
200,peptid,2
201,locust,2
202,cockroach,2
203,addit,3
204,red,1
205,like,1
206,substanc,1
207,compar,3
208,intern,2
209,previous,1
210,cell,12
211,retinula,4
212,prospect,2
213,cone,1
214,ninth,2
215,differenti,4
216,cluster,3
217,shorter,1
218,ein,3
219,embryo,3
220,auf,3
221,egg,6
222,sich,1
223,wurd,1
224,granul,2
225,colour,1
226,danc,1
227,uv,1
228,indic,1
229,bear,1
230,sun,1
231,receptor,2
232,flight,4
233,content,2
234,glucos,2
235,thorac,3
236,flown,2
237,chang,3
238,trehalos,2
239,brood,8
240,support,1
241,supplement,1
242,seal,1
243,campesterol,1
244,ovariol,2
245,right,2
246,race,1
247,left,1
248,adansonii,1
249,mean,1
250,ligustica,1
251,number,2
252,nest,3
253,wasp,3
254,bumblebe,3
255,thermal,2
256,b,3
257,beat,3
258,heat,5
259,rather,1
260,vigor,1
261,ppm,4
262,fed,2
263,b1,2
264,dai,6
265,sensit,6
266,40,2
267,30,2
268,0,1
269,less,1
270,period,1
271,reproduct,1
272,afterswarm,1
273,rate,3
274,swarm,2
275,influenc,1
276,previou,1
277,consid,2
278,due,1
279,pupa,1
280,develop,2
281,normal,2
282,forag,4
283,hawkmoth,2
284,s,2
285,visitor,2
