Id,Label,Weight
60,hydrocarbon,3
63,ocellar,3
55,prefer,92
149,larva,7
47,studi,3
52,der,6
2,fraction,3
7,peruvianum,3
94,model,4
62,neuron,3
26,sterol,3
96,relationship,3
89,forag,5
40,disc,4
54,queenlik,92
67,florea,3
115,pattern,6
121,orient,7
107,differ,4
139,acet,4
175,enzym,5
120,colour,4
1,18–705,4
124,drone,5
98,individu,3
64,pathway,3
113,impair,3
51,die,6
56,rotat,92
68,extract,4
53,ein,3
28,24methylenecholesterol,3
17,light,4
81,compound,3
6,esculentum,3
0,18–79a,4
181,cell,4
45,venom,5
61,comb,4
34,cultur,4
114,cool,3
140,stain,4
118,visit,3
88,flower,9
99,condit,5
117,flight,5
59,wax,3
87,nectar,4
57,une,3
33,strawberri,4
