Id,Label,Weight
1,tabl,84
2,titer,84
0,textur,84
108,flower,11
29,de,8
97,venom,8
112,larva,8
113,pattern,8
71,model,7
116,flight,6
165,orient,6
35,queen,5
182,content,5
57,la,5
54,die,5
133,forag,5
176,colour,5
52,ii,5
3,nn,5
21,pollen,4
60,brood,4
146,nectar,4
22,peruvianum,4
62,hydrocarbon,4
63,comb,4
5,18–79a,4
23,esculentum,4
61,wax,4
168,enzym,4
58,supplement,3
135,stain,3
39,24methylenecholesterol,3
74,alcohol,3
105,cell,3
81,condit,3
72,monoest,3
145,major,3
59,support,3
107,head,3
64,neuron,3
55,der,3
102,pressur,3
41,cultur,3
4,18–705,3
136,acet,3
73,incorpor,3
183,glucos,3
134,hawkmoth,3
103,blood,3
115,light,3
