Id,Label,Weight
56,queenlik,88
113,pattern,6
82,behaviour,3
105,larva,11
61,light,3
185,colour,3
1,peruvianum,2
30,disc,3
58,rotat,88
53,der,4
2,bombu,2
90,forag,5
176,protein,5
115,temperatur,3
26,sterol,3
9,polymorph,2
0,esculentum,2
35,cultur,3
64,wax,3
25,queen,5
92,model,5
169,age,6
10,dehydrogenas,2
101,stain,4
57,prefer,88
130,drone,4
99,impair,4
14,visit,4
17,fraction,3
100,cool,4
41,ocellar,4
118,flight,5
15,18–79a,4
88,nectar,3
16,18–705,4
75,venom,6
96,condit,6
190,graviti,3
52,die,5
66,comb,3
103,acet,4
186,orient,6
89,flower,9
20,toward,6
117,brood,5
42,neuron,5
49,compound,3
60,cell,4
196,hawkmoth,3
6,chamber,2
