Source,Target,Weight
133,68,1
177,179,1
86,87,1
197,198,1
152,23,1
12,13,1
253,254,2
46,47,1
14,117,1
76,77,1
74,75,1
197,156,1
115,65,1
63,64,1
47,207,1
48,50,1
76,78,1
119,68,1
119,120,2
108,47,1
68,124,1
134,135,3
152,153,1
108,109,1
47,208,2
114,75,1
124,162,1
105,107,1
214,189,1
133,124,1
68,292,1
68,107,2
51,53,2
115,116,2
0,1,14
33,35,1
86,88,1
12,14,1
35,68,1
48,49,2
21,23,1
35,188,1
253,181,2
141,142,1
105,106,1
121,123,1
66,67,1
97,98,1
177,178,1
214,215,2
141,143,1
51,52,3
117,173,1
79,81,1
33,34,1
68,293,1
97,88,2
134,136,1
35,118,2
21,22,1
79,80,1
150,122,1
14,45,2
0,2,14
121,122,1
46,26,1
35,187,1
150,151,2
124,289,1
117,172,1
114,74,1
74,35,1
66,68,1
63,65,1
