Id,Label,Weight
116,fruit,4
70,paus,2
175,metabol,2
226,comb,6
142,cashew,3
29,ligand,1
54,forag,12
57,egg,5
80,introgress,3
109,treat,3
121,venom,4
7,splice,1
17,concentr,3
78,mite,13
117,qualiti,2
244,main,1
110,stock,4
88,mark,3
84,infloresc,3
66,group,2
30,constanc,3
85,male,1
56,subfamili,3
31,flower,16
120,cell,5
16,melittin,2
69,worker,10
132,antioxid,1
92,swarm,3
83,behaviour,6
27,5ht,1
118,yield,3
98,european,3
242,wax,4
15,adsorpt,2
63,queen,11
53,individu,1
107,row,4
97,african,6
108,blossom,3
75,genom,1
82,ball,2
28,dopamin,3
93,ovari,1
137,signal,4
94,larva,7
141,vibrat,4
76,genet,3
151,express,1
119,pilosulin,1
122,danc,4
6,gpdh,2
150,receptor,4
182,royal,2
112,hast,1
52,scout,4
8,gene,10
243,hydrocarbon,2
43,leav,11
55,sperm,3
190,brood,6
32,differ,3
77,fluvalin,2
225,oil,1
123,inform,3
44,manag,11
64,coloni,6
173,heat,4
174,flight,4
81,subspeci,6
67,length,4
71,nectar,3
73,pollin,5
74,librari,1
111,arsyc1,2
72,visit,5
42,institut,11
134,content,1
138,age,4
143,pollen,13
181,jelli,5
133,floral,4
68,qmp,2
79,resist,1
179,site,9
65,beypazari,2
