Id,Label,Weight
97,cell,8
72,danc,5
36,model,8
255,wax,4
58,manag,16
74,inform,7
67,coloni,7
121,subspeci,4
122,sourc,3
64,branch,3
142,brood,8
71,worker,6
69,jelli,4
118,age,4
188,european,5
84,distanc,3
139,comb,4
29,sugar,3
56,institut,16
115,probe,3
129,mite,14
91,pollen,16
88,larva,9
39,sampl,3
83,row,4
30,nectar,3
89,queen,11
33,neuron,4
35,organ,4
193,site,6
17,stack,3
7,haplotyp,3
114,infloresc,3
75,congreg,3
65,african,5
70,royal,3
76,drone,3
119,element,3
32,lobe,3
79,length,5
117,signal,6
77,group,3
2,gene,7
57,leav,16
60,visit,6
95,bodi,3
16,golgi,3
90,forag,14
43,flower,17
34,subgenu,3
