Id,Label,Weight
35,flower,16
2,nectarproduc,14
0,scientist,14
68,forag,14
1,servic,14
122,mite,13
124,pollen,12
47,queen,12
88,cell,9
53,african,9
198,site,8
75,visit,7
107,coloni,7
109,larva,7
172,gene,5
133,brood,5
23,group,5
63,jelli,5
65,worker,5
134,protein,5
208,signal,5
80,row,4
119,sourc,4
120,inform,4
178,day,4
77,length,4
289,danc,4
141,fruit,4
81,distanc,4
151,cue,4
117,receptor,4
150,wax,4
74,probe,3
67,hive,3
49,proteinas,3
207,vibrat,3
14,dopamin,3
253,chang,3
52,haplotyp,3
118,floral,3
97,egg,3
114,infloresc,3
214,size,3
188,differ,3
292,recruit,3
115,capensi,3
152,distribut,3
116,factor,3
142,set,3
173,isol,3
