Id,Label,Weight
0,gpdh,1
1,splice,1
2,occur,3
3,intron,1
4,ident,1
5,transcript,1
6,gene,7
7,melanogast,1
8,drosophila,2
9,similar,1
10,kinas,1
11,arginin,1
12,energi,1
13,ey,2
14,antenna,1
15,tissu,3
16,mrna,1
17,atp,1
18,pattern,4
19,brain,1
20,cyhalothrin,1
21,alfalfa,1
22,μgbee,1
23,test,10
24,reduct,1
25,residu,1
26,leafcutt,1
27,sprai,2
28,toxic,1
29,adjuv,1
30,site,7
31,nachr,2
32,acetamiprid,2
33,homologu,2
34,ach,2
35,bind,1
36,ncb,1
37,inhibitor,3
38,insecticid,1
39,ion,1
40,leaf,1
41,glandular,1
42,leav,1
43,stage,2
44,studi,1
45,character,1
46,dracunculifolia,1
47,matur,1
48,secretori,1
49,b,2
50,row,3
51,blossom,1
52,treat,2
53,e,1
54,p,4
55,a506,1
56,fluorescen,1
57,c91,1
58,bloom,3
59,1996,1
60,medium,2
61,hormon,4
62,media,2
63,juvenil,3
64,larval,3
65,cultur,2
66,formul,1
67,hemolymph,3
68,four,3
69,pkc,1
70,phase,3
71,condit,2
72,induc,1
73,constitut,1
74,late,1
75,earli,2
76,increas,6
77,protein,5
78,trial,2
79,remov,3
80,hygien,2
81,pupa,3
82,brood,12
83,freezekil,1
84,nonhygien,1
85,pierc,1
86,demonstr,2
87,experi,4
88,nativ,3
89,affin,3
90,australia,3
91,visitor,3
92,flower,13
93,conserv,4
94,hive,6
95,compar,4
96,tropic,2
97,area,3
98,phosphatas,2
99,lysosom,1
100,larva,9
101,midgut,2
102,free,1
103,cell,9
104,sourc,6
105,spread,2
106,report,3
107,35,1
108,mb,1
109,neuropil,1
110,volum,1
111,jh,1
112,life,2
113,growth,1
114,rear,3
115,subset,1
116,radionuclid,1
117,contamin,1
118,indic,1
119,part,2
120,collect,3
121,concern,1
122,amount,1
123,cage,1
124,behavior,3
125,mandibular,1
126,inhibitori,1
127,gland,2
128,coloni,18
129,suggest,6
130,worker,12
131,mt,1
132,lai,1
133,capensi,2
134,nuc,1
135,reproduct,2
136,subspeci,5
137,hybrid,5
138,impact,1
139,produc,1
140,tree,2
141,pear,1
142,weed,1
143,orchard,1
144,visit,8
145,1998,2
146,insid,1
147,place,1
148,wind,1
149,distanc,3
150,crosspollin,1
151,strong,1
152,mobil,1
153,adjac,1
154,period,4
155,veloc,1
156,landmark,2
157,search,1
158,independ,1
159,averag,3
160,train,3
161,predict,2
162,peak,1
163,pigment,2
164,development,2
165,pupal,1
166,instar,1
167,swarm,2
168,scout,2
169,parent,1
170,forag,21
171,ag,7
172,nestsit,1
173,distribut,3
174,nest,2
175,identifi,3
176,starv,1
177,fed,1
178,tempor,1
179,new,4
180,initi,1
181,isol,3
182,propoli,4
183,deriv,1
184,cinnam,1
185,brazilian,1
186,first,2
187,along,1
188,known,1
189,evid,1
190,mite,16
191,r2,1
192,relationship,1
193,β,1
194,α,1
195,paramet,1
196,0,1
197,sampl,2
198,leg,3
199,infest,3
200,tracheal,2
201,amput,1
202,resist,3
203,stock,2
204,greater,1
205,autogroom,1
206,dai,5
207,dose,1
208,3,1
209,8,1
210,24,1
211,enzym,1
212,lower,3
213,control,2
214,elastas,1
215,reduc,1
216,histori,1
217,exhibit,1
218,develop,1
219,egg,5
220,process,4
221,substitut,1
222,among,2
223,±,1
224,mitochondri,1
225,dna,1
226,ratio,2
227,social,1
228,eusoci,1
229,highli,1
230,five,1
231,inform,5
232,perform,4
233,understand,1
234,acquir,1
235,thought,1
236,need,1
237,flow,3
238,integr,1
239,recent,1
240,pollen,18
241,danc,7
242,strain,7
243,qualiti,6
244,assess,2
245,rate,4
246,individu,1
247,probabl,2
248,done,1
249,wide,1
250,wall,1
251,dr,1
252,beekeep,2
253,zone,2
254,old,1
255,cerana,2
256,season,3
257,autumn,1
258,ligustica,1
259,group,6
260,compon,1
261,least,1
262,main,1
263,parasit,2
264,transfer,3
265,examin,1
266,attract,1
267,jacobsoni,3
268,constanc,1
269,differ,6
270,type,4
271,strategi,1
272,degre,1
273,queen,14
274,nuclei,1
275,embryo,1
276,morpholog,2
277,like,1
278,nearli,1
279,caus,1
280,fraction,1
281,current,1
282,bodi,6
283,kenyon,2
284,mushroom,3
285,potassium,1
286,record,1
287,pheromon,5
288,extract,3
289,provid,3
290,regul,3
291,mechan,2
292,intern,2
293,import,2
294,due,1
295,model,5
296,held,1
297,august,1
298,princip,1
299,histor,1
300,behaviour,4
301,basi,1
302,pollin,5
303,size,3
304,floral,4
305,displai,1
306,densiti,1
307,discrimin,1
308,colour,1
309,sucros,2
310,return,1
311,per,4
312,extens,1
313,select,2
314,without,1
315,rule,2
316,extern,1
317,set,5
318,simul,1
319,abandon,1
320,morphometr,1
321,trait,1
322,investig,1
323,particular,1
324,southern,2
325,organ,3
326,make,1
327,complex,1
328,allow,1
329,somat,1
330,larg,1
331,african,6
332,last,1
333,xylos,2
334,comb,6
335,nectar,4
336,sugar,4
337,build,3
338,wax,4
339,glucos,1
340,task,2
341,rhythmic,1
342,subfamili,2
343,oviposit,2
344,polic,2
345,normal,1
346,escap,1
347,sting,2
348,receptor,4
349,follow,3
350,soldier,1
351,guard,1
352,continu,1
353,defens,1
354,watermelon,1
355,bumbl,1
356,seed,1
357,abort,1
358,evalu,1
359,drone,4
360,contribut,1
361,feed,1
362,displac,1
363,novel,1
364,olfactori,1
365,short,1
366,show,1
367,direct,1
368,temperatur,1
369,thailand,1
370,pest,1
371,proteinas,2
372,rape,2
373,oilse,1
374,deleteri,1
375,neuron,2
376,possibl,1
377,sp,1
378,tube,1
379,fabacea,1
380,famili,1
381,varroa,3
382,virus,1
383,trap,1
384,method,2
385,region,4
386,viru,1
387,special,1
388,limit,1
389,gladiolu,1
390,2,1
391,consumpt,2
392,allel,1
393,chli,1
394,common,1
395,absent,1
396,polymorph,1
397,segment,1
398,half,1
399,genet,3
400,express,2
401,encod,2
402,a1,1
403,nerv,2
404,sn,1
405,connect,2
406,introgress,2
407,differenti,1
408,ganglion,1
409,nervou,1
410,frontal,2
411,infect,2
412,apiari,1
413,afb,1
414,consum,1
415,habitat,2
416,trophallact,1
417,digest,1
418,member,1
419,nutrit,1
420,reward,3
421,young,1
422,quantiti,1
423,respond,1
424,guinea,1
425,papua,1
426,reproduc,1
427,genotyp,1
428,varianc,1
429,sequenc,4
430,prefer,1
431,30,2
432,week,1
433,syrup,2
434,chang,3
435,access,1
436,yield,1
437,jelli,5
438,royal,3
439,probe,2
440,conspecif,1
441,bumblebe,2
442,previou,1
443,qtl,1
444,lod,1
445,hexamerin,1
446,ovarian,1
447,kda,1
448,nurs,1
449,drift,2
450,shake,1
451,signal,5
452,nonrel,1
453,feeder,1
454,european,3
455,patrilin,2
456,time,1
457,emerg,1
458,antioxid,1
459,lineag,1
460,mtdna,2
461,lab,1
462,northeastern,1
463,haplotyp,3
464,almost,1
465,servic,1
466,scientist,1
467,threaten,1
468,systemat,1
469,statu,1
470,aqueou,1
471,manag,1
472,nectarproduc,1
