Id,Label,Weight
289,type,4
42,flower,17
108,model,4
180,protein,5
62,jelli,5
153,forag,8
93,visit,5
48,manag,7
136,set,3
110,european,3
149,distribut,4
96,fruit,6
92,infloresc,3
52,inhibitor,3
46,institut,7
23,african,7
97,nativ,3
90,coloni,7
115,recruit,3
81,cell,7
84,subspeci,4
113,danc,6
86,behaviour,5
61,royal,3
186,wax,4
114,inform,5
103,row,3
53,proteinas,4
47,leav,7
30,sequenc,4
78,larva,7
12,queen,12
63,worker,9
56,rape,3
50,gene,6
59,sampl,3
9,mite,16
151,group,6
208,site,5
27,receptor,4
24,differ,7
26,dopamin,3
60,distanc,5
123,egg,4
91,comb,4
135,brood,7
79,bodi,5
31,condit,3
106,pollen,10
20,venom,3
