Id,Label,Weight
117,pollen,20
31,cotton,2
148,age,3
79,viru,6
51,activ,3
23,gene,19
158,beekeep,5
253,spider,3
41,isol,4
112,site,3
50,brood,3
207,type,3
163,peptid,3
128,methyl,4
125,varroa,5
227,signal,3
243,neuron,3
37,flower,7
86,larva,7
149,individu,3
4,queen,7
123,beetl,3
58,propoli,8
89,genet,6
110,gland,4
242,brain,3
147,supplement,3
38,visit,2
84,coloni,11
126,cell,7
5,worker,7
101,oil,7
235,behaviour,3
16,pollin,7
268,virus,3
174,hive,3
77,mite,14
42,cerana,7
225,flow,3
121,male,4
43,infect,5
237,egg,3
28,venom,5
8,differenti,2
2,protein,14
17,nativ,2
48,forag,8
14,bodi,2
21,genom,3
187,seed,3
