Id,Label,Weight
54,nosema,4
56,forag,14
14,nectar,3
22,vibrat,4
2,flower,11
23,signal,5
57,pollen,10
189,egg,4
24,commun,3
34,pollin,11
112,cell,5
31,gland,3
33,worker,12
158,cast,3
127,toxic,3
268,isol,4
85,social,4
84,methyl,4
137,flight,3
73,activ,4
108,content,3
181,brain,3
26,dwv,4
94,individu,5
111,brood,10
53,infect,3
69,nativ,3
139,gene,17
68,dna,3
131,protein,9
71,venom,6
116,hive,4
27,mite,10
62,coloni,3
35,fruit,4
152,propoli,7
8,model,3
60,larva,11
59,queen,7
169,tree,3
16,sperm,5
77,peptid,3
87,small,4
40,temperatur,5
180,drone,3
86,differ,4
52,cerana,4
192,mechan,4
197,day,4
15,floral,7
