Id,Label,Weight
0,azadirachtin,2
1,und,2
2,die,2
3,e,4
4,ein,2
5,kuehniella,2
6,der,2
7,instar,2
8,wurd,1
9,insekten,2
10,larva,3
11,medulla,3
12,optic,3
13,neuron,6
14,ganglia,2
15,lobula,2
16,layer,2
17,silver,1
18,surfac,3
19,second,1
20,slightli,1
21,ganglion,2
22,proxim,1
23,third,1
24,kin,3
25,cordovan,3
26,italian,3
27,recognit,23
28,swarm,10
29,segreg,3
30,group,8
31,evid,3
32,color,6
33,1982,12
34,assai,2
35,t,2
36,linear,1
37,content,2
38,acetylcholin,2
39,testaceicorni,1
40,spinip,2
41,variat,6
42,case,2
43,trigona,2
44,sensillum,2
45,receptor,4
46,humid,3
47,open,2
48,μm,2
49,dry,2
50,refer,2
51,protrus,2
52,respons,5
53,increas,4
54,quadrifasciata,1
55,pollen,6
56,diffus,2
57,o2,3
58,10,4
59,·,3
60,sem,2
61,coeffici,2
62,d,2
63,po2,2
64,±,3
65,retina,2
66,hoard,1
67,citral,1
68,acet,2
69,2heptanon,1
70,geraniol,2
71,isopentyl,2
72,cage,2
73,comb,3
74,conduct,1
75,decreas,3
76,helic,1
77,ph,1
78,near,1
79,buffer,1
80,melittin,1
81,ion,1
82,dilut,1
83,structur,2
84,secondari,1
85,experiment,1
86,line,1
87,coloni,8
88,venom,12
89,heme,3
90,rat,3
91,arthriti,2
92,adjuv,1
93,suppress,2
94,caus,2
95,metabol,8
96,similar,5
97,alter,2
98,stigma,3
99,electrostat,3
100,potenti,8
101,order,2
102,rape,1
103,oilse,2
104,anther,3
105,floral,3
106,reach,3
107,particl,2
108,nucleocapsid,2
109,dna,2
110,×,2
111,membran,1
112,nm,2
113,weight,6
114,measur,2
115,12,2
116,contain,5
117,lneuron,5
118,light,11
119,action,3
120,spike,3
121,hyperpolar,2
122,tonic,1
123,depend,2
124,record,2
125,pore,2
126,plate,1
127,static,1
128,surround,1
129,cell,1
130,odor,1
131,cuticl,2
132,charg,1
133,japonica,1
134,8,1
135,chromosom,1
136,cerana,1
137,diploid,2
138,drone,3
139,queen,11
140,produc,2
141,1981,8
142,intern,3
143,dopamin,1
144,serotonin,1
145,condit,1
146,retriev,1
147,inject,1
148,inform,1
149,stimuli,3
150,enhanc,1
151,olfactori,1
152,ocellar,1
153,approxim,1
154,k,2
155,polypeptid,2
156,compos,1
157,mr,2
158,lower,1
159,mayfli,1
160,molitor,1
161,low,4
162,sphecid,1
163,entir,1
164,jump,2
165,δqo2,2
166,pump,1
167,peak,1
168,exponenti,1
169,constant,1
170,sodium,1
171,suggest,3
172,acarapi,1
173,posterior,1
174,woodi,1
175,morpholog,1
176,dorsali,1
177,well,1
178,detail,2
179,given,2
180,c,5
181,crotoxin,4
182,phospholipas,7
183,antiserum,3
184,elisa,4
185,complex,3
186,heterolog,1
187,reconstitut,2
188,a2,7
189,differ,4
190,pollin,4
191,attract,4
192,fli,1
193,appendag,1
194,stamen,1
195,type,3
196,sugar,3
197,shorter,1
198,probabl,1
199,copyright,3
200,insulin,1
201,quantiti,3
202,peptid,1
203,composit,1
204,properti,1
205,amino,1
206,sexta,1
207,haemolymph,1
208,vertebr,1
209,synaptosom,2
210,uptak,2
211,inhibit,2
212,isol,2
213,treat,2
214,brain,1
215,function,4
216,releas,3
217,microsom,1
218,da,3
219,na,3
220,vespid,3
221,5ht,3
222,amin,2
223,ag,4
224,season,5
225,b,1
226,lucorum,1
227,pascuorum,1
228,heather,1
229,forag,5
230,bombu,2
231,appear,2
232,describ,1
233,enantiom,2
234,9hda,2
235,r,2
236,μg,2
237,start,2
238,s,3
239,treatment,2
240,100,2
241,dispers,5
242,visit,3
243,bumblebe,1
244,potato,1
245,effect,1
246,flower,8
247,neither,1
248,enclosur,1
249,stimulu,4
250,z11eicosen1ol,1
251,sting,2
252,lure,3
253,pheromon,7
254,elicit,1
255,volatil,2
256,alreadi,1
257,discrimin,4
258,lumin,4
259,bright,4
260,mark,2
261,achromat,4
262,vision,2
263,violet,1
264,variou,1
265,tenax,2
266,pattern,3
267,modifi,1
268,model,1
269,mimic,1
270,less,2
271,colour,2
272,eristali,1
273,101,1
274,respect,1
275,rrna,1
276,26,1
277,protect,1
278,4,2
279,1,6
280,3,1
281,2,4
282,purifi,1
283,hemiptera,1
284,temperatur,4
285,air,4
286,cluster,3
287,10°c,3
288,rate,2
289,night,2
290,thermoregulatori,2
291,brood,3
292,anoxia,1
293,photoreceptor,1
294,abolish,1
295,resist,1
296,manipul,1
297,either,1
298,energi,1
299,atp,1
300,sterol,4
301,radiolabel,1
302,yellow,2
303,convert,1
304,sitosterol,2
305,select,2
306,dietari,1
307,cholesterol,2
308,mosquito,1
