Id,Label,Weight
130,similar,3
44,lneuron,3
109,extract,3
64,respons,3
51,phospholipas,7
57,masson,87
88,collect,3
58,physiolog,87
27,potenti,4
75,receptor,4
121,sting,4
24,sensillum,3
111,pollen,4
40,worker,7
90,swarm,5
25,hygroreceptor,3
50,synaptosom,4
26,humid,3
110,postica,3
65,glucos,4
9,medulla,3
101,dorsal,3
11,neuron,3
113,venom,8
45,light,9
39,sterol,7
55,pheromon,3
17,queen,9
38,flower,5
98,frequenc,4
200,construct,4
105,achromat,3
71,nest,3
76,pore,3
84,optomotor,3
80,δqo2,4
114,crotoxin,4
15,cup,5
102,cluster,3
12,stigma,4
56,other,87
13,electrostat,4
82,radiolabel,3
52,inhibit,3
83,metabol,8
53,attract,3
100,eye,3
97,produc,3
37,visit,3
96,sound,3
