Id,Label,Weight
97,glucos,3
12,swarm,5
71,dopamin,3
177,forag,5
152,attract,3
41,lneuron,2
135,cup,4
96,metabol,7
1,differenti,106
136,construct,4
39,pattern,3
83,receptor,3
92,acarapi,3
58,queen,7
44,diffus,3
6,azadirachtin,4
104,rate,3
124,new,3
56,flower,7
38,tenax,3
7,und,3
24,antiserum,2
45,sem,3
35,isoenzym,2
50,light,7
103,cluster,3
23,crotoxin,3
0,dissimilar,104
8,die,3
40,similar,2
134,discrimin,4
32,δqo2,4
48,pollen,3
57,sterol,4
28,2heptanon,2
22,dilut,2
167,type,4
42,potenti,4
2,intermedi,104
30,trophallact,4
84,humid,3
145,african,4
26,hoard,2
25,venom,5
133,color,4
31,worker,9
9,test,2
29,acet,2
130,power,3
33,pump,3
