Id,Label,Weight
200,set,99
201,ask,99
199,advantag,99
29,venom,9
49,queen,8
32,light,8
50,worker,6
79,metabol,6
98,flower,5
69,frequenc,5
19,visit,5
38,pollen,4
34,humid,4
132,cup,4
162,forag,4
22,phospholipas,4
80,temperatur,4
63,receptor,4
131,construct,4
161,swarm,4
100,pollin,4
48,sterol,4
6,helic,3
33,sensillum,3
163,patch,3
5,particl,3
72,power,3
104,produc,3
179,infest,3
128,coloni,3
85,compon,3
58,sting,3
83,attract,3
25,1,3
103,sound,3
30,lneuron,3
18,bumblebe,3
169,african,3
4,nucleocapsid,3
130,discrimin,3
31,potenti,3
55,polypeptid,2
89,trophallact,2
0,26,2
152,dispers,2
171,air,2
96,·,2
99,visitor,2
70,plate,2
160,lure,2
