Id,Label,Weight
77,elisa,1
166,pollin,3
36,potenti,4
167,appendag,1
47,synaptosom,3
1,differenti,105
84,americana,2
39,constant,1
51,plate,2
143,african,5
18,azadirachtin,2
127,color,5
24,optic,2
171,variat,3
157,forag,5
43,test,1
180,cup,3
23,medulla,3
48,phospholipas,4
17,humid,2
25,neuron,6
83,quantiti,1
73,compon,4
41,feed,2
93,electrostat,1
85,polypeptid,3
42,fed,2
103,z11eicosen1ol,1
40,peak,3
142,coloni,3
113,attract,5
70,copyright,1
158,patch,2
32,sterol,5
91,stigma,2
0,dissimilar,104
102,sting,1
98,metabol,3
37,light,10
33,worker,8
74,nasonov,3
16,irregular,1
52,receptor,6
115,bumblebe,2
75,crotoxin,2
69,flower,7
45,dorsal,2
35,lneuron,4
181,construct,2
172,vespid,2
21,trophallact,3
86,extract,1
82,similar,2
20,die,2
92,pollen,3
19,und,2
99,radiolabel,1
104,lure,3
2,intermedi,104
141,swarm,4
81,insulin,3
128,discrimin,4
71,visit,3
76,venom,7
72,volatil,2
15,sensillum,3
53,charg,1
44,electron,1
116,potato,3
38,δqo2,2
46,pore,5
22,behaviour,2
34,queen,9
49,inhibit,3
