Source,Target,Weight
74,75,2
126,128,1
53,55,1
164,104,2
92,93,3
24,26,1
8,116,1
111,112,2
117,118,3
170,172,1
153,155,1
65,106,1
170,171,1
63,64,3
117,119,1
27,29,2
89,90,1
6,7,1
102,104,1
164,165,1
12,13,1
70,60,1
74,76,2
153,154,1
92,94,1
41,43,2
65,105,3
111,113,2
9,11,1
154,173,3
99,101,97
27,28,2
6,8,1
12,14,1
60,61,3
77,79,2
41,42,2
126,127,1
8,6,1
107,108,1
71,73,2
9,10,1
154,174,3
102,103,1
60,62,1
77,78,3
107,76,1
99,100,97
70,62,1
24,25,1
53,54,1
89,91,1
66,67,3
71,72,3
66,68,2
63,65,3
