Id,Label,Weight
0,bridg,2
1,rigor,2
2,filament,2
3,angl,2
4,forc,2
5,tension,2
6,appli,3
7,thick,1
8,extern,1
9,perpendicular,1
10,tilt,1
11,rest,1
12,toward,1
13,sugar,4
14,srj,3
15,crystal,3
16,rj,3
17,wj,3
18,13,3
19,f,3
20,larva,2
21,jelli,4
22,glucos,5
23,current,3
24,shock,4
25,disturb,4
26,tunnel,3
27,e,4
28,percept,4
29,hive,12
30,line,4
31,transmiss,2
32,coloni,6
33,pattern,5
34,prefer,1
35,figur,1
36,mirror,1
37,familiar,1
38,imag,1
39,ambigu,1
40,similar,4
41,1988,20
42,behaviour,4
43,epitheli,3
44,movement,2
45,edg,2
46,result,2
47,combin,1
48,step,1
49,free,1
50,migrat,2
51,transloc,2
52,shape,3
53,solubl,1
54,fresh,1
55,wax,2
56,beeswax,1
57,atom,1
58,carbon,1
59,relax,1
60,motion,1
61,paramet,1
62,group,8
63,hard,1
64,proton,1
65,mechan,1
66,na,1
67,apv,3
68,viru,3
69,mite,4
70,infest,5
71,transmit,2
72,brood,1
73,virus,1
74,incid,2
75,dead,2
76,german,1
77,drone,8
78,p,3
79,r,2
80,1980,2
81,1981,26
82,accept,3
83,−,1
84,correl,3
85,dai,4
86,0·05,1
87,ms,2
88,cotton,2
89,flower,5
90,pollen,11
91,carri,2
92,mf,2
93,forag,12
94,bombu,2
95,visit,7
96,cage,3
97,interneuron,2
98,ey,2
99,respons,3
100,ocellar,2
101,neuron,2
102,compound,2
103,record,4
104,complex,2
105,central,1
106,resist,1
107,bread,1
108,suscept,1
109,pathogen,1
110,mold,1
111,substanc,1
112,contain,1
113,produc,3
114,organ,3
115,transit,1
116,ach,2
117,enzym,3
118,solubil,1
119,substrat,1
120,induc,2
121,head,3
122,true,2
123,detergentfre,3
124,neuropil,1
125,inject,5
126,oil,5
127,egg,6
128,embryo,4
129,hatch,3
130,±,6
131,paraffin,3
132,h,7
133,newli,2
134,till,2
135,good,1
136,poor,1
137,min,1
138,respect,1
139,learner,1
140,differ,8
141,stimulu,1
142,longterm,1
143,trial,1
144,period,4
145,beehiv,2
146,gain,2
147,untreat,2
148,kg,2
149,sampl,1
150,weight,3
151,averag,3
152,293,1
153,22,1
154,gene,1
155,homeobox,1
156,sequenc,1
157,isol,2
158,region,1
159,fruitfli,1
160,blastoderm,1
161,deform,1
162,droplet,1
163,cation,1
164,inhibitor,1
165,activ,1
166,specif,1
167,optimum,1
168,exhibit,1
169,buffer,1
170,pollin,5
171,05,2
172,feed,4
173,025,1
174,temperatur,2
175,tth,1
176,sucros,2
177,ta,1
178,bodi,1
179,place,1
180,stage,3
181,embryogenesi,3
182,photograph,1
183,comb,5
184,develop,4
185,development,3
186,flow,25
187,hour,24
188,daili,24
189,date,24
190,everi,24
191,33,24
192,introduct,24
193,initi,24
194,humid,24
195,oligosaccharid,2
196,nectar,5
197,examin,2
198,canola,2
199,βglucosidas,2
200,clover,2
201,α,2
202,amount,2
203,volum,2
204,retinu,1
205,queen,9
206,low,1
207,25,1
208,equival,1
209,signal,2
210,without,3
211,protect,2
212,artifici,2
213,hornet,2
214,late,2
215,perform,1
216,investig,1
217,granul,1
218,2,2
219,1,3
220,secretori,1
221,midgut,5
222,3,2
223,involv,1
224,marker,1
225,peroxisom,1
226,suggest,1
227,b,1
228,magnet,1
229,rhythmic,1
230,field,1
231,orient,1
232,artifact,1
233,influenc,2
234,cue,2
235,report,1
236,haemolymph,3
237,fructos,2
238,wall,2
239,absorpt,2
240,metabol,2
241,absorb,2
242,five,1
243,bird,4
244,open,2
245,infloresc,3
246,floret,3
247,time,4
248,remov,2
