Id,Label,Weight
99,date,97
101,flow,97
100,daili,97
116,worker,11
72,queen,9
11,pollen,7
65,infest,7
43,midgut,6
27,disturb,5
28,shock,5
78,feed,5
127,forag,5
108,sting,5
76,age,5
60,immunoreact,4
154,group,4
26,hive,4
77,05,4
29,current,4
74,venom,4
104,genet,4
73,behaviour,4
66,stage,4
105,period,4
92,wax,4
8,reproduct,4
55,drone,4
68,egg,4
70,lobe,3
79,temperatur,3
54,p,3
118,form,3
111,flower,3
170,pattern,3
12,srj,3
173,odour,3
117,s,3
103,among,3
64,apv,3
164,differ,3
61,taurine‐lik,3
62,antenn,3
93,beeswax,3
71,retinu,3
53,r,3
63,viru,3
67,embryogenesi,3
174,discrimin,3
25,without,3
90,less,2
