Id,Label,Weight
20,reproduct,4
141,hour,111
32,apv,2
118,1981,3
11,differ,7
15,spray,2
99,sting,3
18,oviposit,2
31,viru,2
143,daili,111
36,taurine‐lik,3
27,midgut,4
23,tunnel,2
139,age,4
26,leucin,2
168,pattern,3
111,densiti,3
63,scutellata,3
8,resist,3
116,drone,5
149,group,4
35,immunoreact,3
16,ha−1,2
128,repel,4
6,bread,3
12,epitheli,2
81,pollin,3
29,temper,3
103,without,3
87,genet,5
119,extract,3
142,everi,111
102,pollen,4
33,infest,5
75,gland,4
155,temperatur,3
21,shock,2
7,pathogen,2
37,lobe,2
17,hive,8
110,flower,6
53,forag,9
66,enzym,3
88,worker,8
25,transport,2
113,form,3
34,mite,2
55,queen,8
22,disturb,3
13,edg,2
