Id,Label,Weight
17,enzym,4
8,edg,3
60,taurine‐lik,4
132,pattern,4
36,resist,3
29,shock,3
151,everi,99
37,suscept,3
30,disturb,3
51,sugar,3
5,reproduct,3
73,egg,3
0,bridg,2
42,midgut,6
35,bread,3
1,rigor,2
121,drone,5
45,flower,3
6,epitheli,3
2,angl,2
61,lobe,5
92,wax,4
4,subfamili,2
158,pheromon,4
104,genet,3
63,temper,3
22,without,3
79,feed,4
122,1980,3
139,temperatur,3
70,forag,9
80,oligosaccharid,3
76,queen,6
11,hive,8
34,infest,3
15,ach,3
102,labour,3
108,worker,6
59,immunoreact,5
46,pollen,7
161,repel,3
148,age,6
180,alarm,3
152,daili,99
172,sting,4
9,spray,3
81,nectar,3
150,hour,99
10,ha−1,3
103,differ,5
