Id,Label,Weight
136,differ,8
152,5ht,1
51,head,1
111,beeswax,1
35,viru,3
144,labour,3
49,crystal,2
93,collect,3
135,model,2
1,secretori,2
146,tth,1
47,srj,2
91,determin,2
162,group,3
3,magnet,1
5,forag,6
2,involv,2
134,egg,3
123,oviposit,1
30,percept,1
31,disturb,3
99,infloresc,2
48,sugar,3
29,transmiss,1
10,ha−1,2
32,tunnel,3
78,retinu,1
56,enzym,3
153,hour,95
9,spray,2
133,hatch,1
34,apv,3
163,laboratori,2
13,bridg,3
113,effect,3
4,rhythmic,1
94,less,3
98,bird,3
151,age,6
129,sediment,1
15,filament,3
117,pollin,2
147,temperatur,4
128,form,3
137,venom,4
28,shock,4
50,ach,3
126,correl,1
121,subfamili,1
59,pollen,10
124,drone,4
25,leucin,3
112,motion,1
60,flower,5
116,densiti,3
0,granul,1
61,infest,3
68,mite,3
100,floret,2
26,transport,3
154,everi,95
79,queen,9
131,inject,3
139,toxic,1
80,behaviour,1
142,variat,1
58,cotton,1
175,reproduct,4
122,worker,12
57,activ,1
125,1981,3
24,without,5
159,genet,4
90,cacao,3
92,volatil,3
12,hive,8
145,feed,4
132,oil,3
23,protect,2
40,midgut,5
155,daili,95
110,wax,3
27,haemolymph,4
130,extract,2
36,jacobsoni,1
143,among,1
14,rigor,2
138,wasp,1
52,true,1
