Id,Label,Weight
100,worker,5
145,hygien,3
53,forag,18
71,mortal,3
137,nest,5
222,current,3
54,propoli,5
216,network,3
50,sting,3
230,visual,4
40,individu,3
129,genom,4
82,reproduct,5
153,nativ,3
10,neonicotinoid,3
78,area,4
101,queen,12
16,gene,17
269,trap,3
13,nectar,4
67,mite,11
202,extract,3
41,seed,5
154,bumbl,3
48,venom,6
19,pollin,9
20,flower,13
253,isol,3
84,cell,3
110,drone,7
199,brood,3
45,infect,4
62,danc,5
85,larva,4
108,sequenc,3
14,visit,3
83,methyl,4
123,trait,3
92,protein,6
60,nosema,3
143,region,3
203,lineag,3
152,cerana,8
5,brain,2
23,collect,5
124,mate,4
127,test,4
72,group,5
63,coloni,5
74,pollen,14
