Source,Destination,Weight
47,37,10
47,31,17
47,48,11
47,13,50
47,40,16
47,6,10
47,17,15
47,11,4
47,4,15
47,16,10
47,41,2
47,43,7
47,35,6
47,36,30
47,46,55
47,29,3
47,22,12
47,39,15
47,18,18
47,20,8
47,49,5
47,0,5
47,3,22
47,27,16
47,30,5
47,33,8
46,0,4
46,20,11
46,19,5
46,34,6
46,37,3
46,36,6
46,11,4
46,10,13
46,29,5
46,32,4
46,16,4
46,47,55
46,3,8
46,4,3
46,7,10
46,22,9
46,40,6
46,6,5
46,28,4
46,33,13
46,35,6
13,25,4
13,36,5
13,2,18
13,27,5
13,21,13
13,23,12
13,10,3
13,44,21
13,47,50
13,16,5
13,22,5
13,39,13
13,12,9
13,43,3
13,30,2
13,15,7
13,33,18
13,42,5
13,17,13
33,29,6
33,2,14
33,3,5
33,15,6
33,13,18
33,45,4
33,44,14
33,21,11
33,28,4
33,42,3
33,46,13
33,47,8
2,5,12
2,7,12
2,8,12
2,13,18
2,18,10
2,21,18
2,24,12
2,26,8
2,15,9
2,33,14
2,42,8
2,44,21
22,37,10
22,46,9
22,23,4
22,13,5
22,41,2
22,48,7
22,6,4
22,12,4
22,43,2
22,47,12
22,49,1
36,13,5
36,16,13
36,46,6
36,47,30
6,0,2
6,7,4
6,22,4
6,14,3
6,37,8
6,46,5
6,47,10
6,48,10
7,0,1
7,2,12
7,5,15
7,6,4
7,18,10
7,20,7
7,28,5
7,24,15
7,14,3
7,11,6
7,46,10
7,8,15
41,0,1
41,22,2
41,37,2
41,47,2
41,48,4
41,49,3
9,14,12
9,29,4
9,35,4
9,49,3
3,0,3
3,4,1
3,40,5
3,28,4
3,33,5
3,11,7
3,46,8
3,47,22
18,5,10
18,7,10
18,8,10
18,15,2
18,29,3
18,2,10
18,31,14
18,24,10
18,47,18
10,0,1
10,13,3
10,46,13
37,0,1
37,6,8
37,41,2
37,22,10
37,23,3
37,46,3
37,47,10
37,48,8
29,9,4
29,33,6
29,34,5
29,46,5
29,47,3
29,18,3
42,2,8
42,13,5
42,15,4
42,32,5
42,33,3
42,44,6
19,25,5
19,46,5
25,13,4
25,19,5
25,34,2
44,15,8
44,13,21
44,2,21
44,42,6
44,33,14
44,21,15
20,28,5
20,11,6
20,7,7
20,46,11
20,47,8
48,37,8
48,41,4
48,6,10
48,22,7
48,47,11
48,49,3
28,0,3
28,3,4
28,7,5
28,20,5
28,33,4
28,11,10
28,46,4
4,3,1
4,26,1
4,16,2
4,46,3
4,47,15
35,9,4
35,14,4
35,46,6
35,47,6
11,0,3
11,28,10
11,20,6
11,3,7
11,7,6
11,46,4
11,47,4
16,4,2
16,13,5
16,43,2
16,36,13
16,46,4
16,47,10
26,2,8
26,4,1
31,18,14
31,47,17
34,25,2
34,29,5
34,46,6
27,13,5
27,47,16
5,2,12
5,18,10
5,7,15
5,8,16
5,24,17
32,42,5
32,15,4
32,46,4
17,13,13
17,39,16
17,47,15
15,13,7
15,18,2
15,2,9
15,44,8
15,21,9
15,32,4
15,33,6
15,42,4
23,12,9
23,37,3
23,22,4
23,13,12
21,13,13
21,2,18
21,15,9
21,33,11
21,44,15
0,3,3
0,7,1
0,10,1
0,37,1
0,28,3
0,6,2
0,41,1
0,11,3
0,46,4
0,47,5
40,47,16
40,3,5
40,46,6
24,2,12
24,18,10
24,5,17
24,7,15
24,8,16
45,33,4
14,7,3
14,9,12
14,35,4
14,6,3
49,9,3
49,22,1
49,41,3
49,47,5
49,48,3
12,13,9
12,22,4
12,23,9
8,2,12
8,18,10
8,5,16
8,7,15
8,24,16
39,13,13
39,17,16
39,47,15
30,13,2
30,47,5
43,13,3
43,16,2
43,22,2
43,47,7
