Id,Label,Weight
0,pollen,18
1,acarapi woodi (rennie),15
2,drosophila,48
3,forag,32
4,varroa destructor,21
5,acyrtosiphon,18
6,honey,44
7,api,43
8,anophel,16
9,apida,32
10,api mellifera capensi,31
11,bombu,21
12,mutual,17
13,honey bee,159
14,meliponini,17
15,G protein-coupl receptor,18
16,paenibacillu larva,20
17,5.8,18
18,drosophila melanogast,32
19,api cerana,26
20,aethina tumida,24
21,endocrinolog,18
22,pollin,47
23,breed system,18
24,aed,17
25,bee venom,26
26,api mellifera L.,20
27,acarapi woodi,19
28,bumblebe,22
29,hymenoptera,28
30,african honey bee,16
31,altern splice,19
32,behaviour,18
33,insect,60
34,allergen,19
35,microsatellit,21
36,american foulbrood,46
37,nectar,28
38,bodi size,22
39,align,16
40,commun,18
41,bee,35
42,biogen amin,28
43,apicultur,15
44,gpcr,25
45,antenn lobe,17
46,honeybe,199
47,api mellifera,542
48,citru,22
49,ecosystem servic,17
