Id,Label,Weight
0,,3476
51,Flavonoids,42
36,Bee Venom,75
52,Brood,36
53,Bumblebee,41
35,Aethina tumida,75
54,Social insect,51
55,Apis cerana cerana,48
56,Apoidea,58
27,Pesticides,88
42,Waggle dance,68
57,Mortality,41
58,Temperature,42
59,Ecosystem services,44
60,Chalkbrood,47
61,RT-PCR,33
62,Pesticide,39
63,Worker reproduction,44
34,Apis mellifera carnica,77
45,Melittin,66
64,Mitochondrial DNA,55
65,Antimicrobial activity,41
66,Breeding system,40
9,Pollen,209
67,Evolution,49
14,Varroa jacobsoni,148
23,American foulbrood,99
68,Risk assessment,48
69,Morphometrics,42
70,Apis florea,59
21,Social insects,112
71,Stingless bee,34
6,Pollination,393
72,Octopamine,48
73,Microsatellites,45
74,Resistance,56
38,Olfaction,74
8,Honey,254
75,Fruit set,42
26,Learning,90
76,Dopamine,42
77,Morphology,35
78,Protein,38
43,Apis mellifera L.,67
79,Honey beees,38
80,Turkey,33
81,Thermoregulation,45
2,Honey bee,924
82,Deformed wing Viruss,58
16,Honey beee,137
24,Nosema apis,93
30,Division of labor,84
83,Neonicotinoids,45
84,Venom,51
15,Bees,140
85,Competition,42
86,Trophallaxis,39
5,Honey bees,501
87,Bumble bees,32
88,Meliponini,42
17,Apis,133
89,Hemolymph,32
90,Acarapis woodi,54
25,Pollinators,92
91,Behaviour,39
13,Apis cerana,162
92,Neonicotinoid,35
28,Nectar,88
93,Small hive beetle,40
94,Microsatellite,37
40,Imidacloprid,72
95,Ascosphaera apis,55
96,Behavior,61
97,Oxalic acid,47
98,Formic acid,35
99,Associative learning,35
100,Insects,63
48,Communication,65
101,Queen,40
102,Longevity,37
19,Apidae,117
103,BeesWax,41
39,Reproduction,73
104,Biological control,36
105,Colony collapse disorder,38
12,Propolis,169
106,Mushroom body,41
107,DNA methylation,33
108,Biodiversity,36
10,Foraging,185
109,Hygienic behavior,52
3,Honeybee,898
32,Gene expression,80
49,Nutrition,63
110,Hygienic behaviour,42
47,Apis mellifera capensis,66
111,PCR,45
18,Insect,119
112,Olfactory learning,32
33,Juvenile hormone,79
113,Foraging behavior,50
41,Stingless bees,72
37,Bombus,74
114,Mass spectrometry,32
115,Social behavior,36
46,Bee,66
116,Africanized Honey bee,37
117,Toxicity,53
118,Swarming,50
119,Pheromone,45
120,Melissopalynology,35
4,Varroa destructor,505
121,Mexico,33
22,Paenibacillus larvae,106
122,Vitellogenin,57
123,Conservation,58
31,Varroa,80
124,Honey production,35
125,Division of labour,35
126,Nosema,45
127,Aging,31
7,Honeybees,277
128,pollination,54
129,Apis dorsata,54
44,Apis mellifera scutellata,67
130,Memory,51
131,Morphometry,32
132,Development,55
133,Apis mellifera ligustica,58
29,Beekeeping,84
11,Hymenoptera,177
134,Apiculture,40
135,Innate Immunityity,31
136,Pheromones,32
137,Polyandry,49
20,Royal jelly,114
138,Mushroom bodies,35
139,Pollinator,56
1,Apis mellifera,3380
140,mtDNA,43
141,Drone,44
50,Nosema ceranae,158
142,Invasive species,38
143,Vision,57
144,Microsporidia,34
145,Drosophila,38
146,Genetic diversity,42
147,Africanized Honey bees,50
148,Brain,44
149,Bombus terrestris,43
