2016-06-15	Why do Varroa mites prefer nurse bees?	mites host mite nurses preference show adapted biology human 
2016-06-01	B+WSN: Smart beehive with preliminary decision tree analysis for agriculture and honey bee health monitoring	data algorithm classification sensor beehive important parameters biological based 
2016-06-01	Sucrose sensitivity of honey bees is differently affected by dietary protein and a neonicotinoid pesticide	protein sucrose colony food dietary effects survival thiamethoxam carbohydrate 
2016-06-01	Specific immune stimulation by endogenous bacteria in honey bees (Hymenoptera: Apidae)	bacteria immune immunomodulatory potential endogenous strains environmental development associated 
2016-06-01	Sperm viability and gene expression in honey bee queens (Apis mellifera) following exposure to the neonicotinoid insecticide imidacloprid and the organophosphate acaricide coumaphos	expression doses viability genes queens compounds coumaphos day sperm 
2016-06-01	Selective Behaviour of Honeybees in Acquiring European Propolis Plant Precursors	resins bud antimicrobial black chemical propolis behavior composition markers 
2016-06-01	Honeybees produce millimolar concentrations of non-neuronal acetylcholine for breeding: Possible adverse effects of neonicotinoids	brood food larval neonicotinoids gland concentrations content jelly clothianidin 
2016-06-01	Varroa destructor and viruses association in honey bee colonies under different climatic conditions	colonies climate subtropical treatment virus infestation received temperate able 
2016-06-01	Isoform-specific modulation of the chemical sensitivity of conserved TRPA1 channel in the major honeybee ectoparasitic mite, Tropilaelaps mercedesae	mercedesae channel one two activated chemical ectoparasitic compounds potential 
2016-06-01	Rapid and Reliable Method for Analyzing Acaricides in Honey-Based Products	analytical solution products range standard limits method affects vary 
2016-06-01	Food for pollinators: Quantifying the nectar and pollen resources of urban flower meadows	pollen seed resource mixes species flower per produced resources 
2016-05-31	Non-cultivated plants present a season-long route of pesticide exposure for honey bees	pollen foraging neonicotinoid pollution pollinator levels pyrethroid exposure plants 
2016-05-07	MelissAR: Towards augmented visual analytics of honey bee behaviour	based effective support system reality relevant design implementation behaviour 
2016-05-01	The status of honey bee health in Italy: Results from the nationwide bee monitoring network	colony health mortality hive samples land paralysis losses second 
2016-05-01	Weakness and collapse of bee colonies in Brazil: Are there cases of CCD?	collapse studies mainly pesticides associated pathogens causes possible recorded 
2016-05-01	Chronic toxicity and physiological changes induced in the honey bee by the exposure to fipronil and Bacillus thuringiensis spores alone or combined	physiological enzyme effects bacterial phosphate spores glucose strain days 
2016-05-01	Acute exposure to selenium disrupts associative conditioning and long-term memory recall in honey bees (Apis mellifera)	selenium sublethal exposure memory conditioning learning form ability recall 
2016-05-01	A toolbox for quantitative gene expression in varroa destructor: RNA degradation in field samples and systematic analysis of reference gene stability	genes gene expression stable chain reference studies high quality 
2016-05-01	Natural Varroa mite-surviving Apis mellifera honeybee populations	populations mite destructor survival wild world documented threat pest 
2016-05-01	Disease dynamics of honeybees with Varroa destructor as parasite and virus vector	virus mites effects parasitic infections brood adult mathematical reproductive 
2016-05-01	Multiyear survey targeting disease incidence in US honey bees	disease loads paralysis destructor positive prevalence across virus sampled 
2016-05-01	Modulation of pesticide response in honeybees	environmental health conditions factors pesticide response physiological assessment variability 
2018-02-15	A 3-year survey of Italian honey bee-collected pollen reveals widespread contamination by agricultural pesticides	pesticide survey samples environmental pesticides positive apiaries pollen dietary 
2018-02-14	Study of the metatranscriptome of eight social and solitary wild bee species reveals novel viruses and bee parasites	viruses species including virus wild associated solitary stranded high 
2018-02-08	Short-Term Exposure to Lambda-Cyhalothrin Negatively Affects the Survival and Memory-Related Characteristics of Worker Bees Apis mellifera	
2018-02-08	Effects of neonicotinoid imidacloprid exposure on bumble bee (Hymenoptera: Apidae) queen survival and nest initiation	queen nest bumble may imidacloprid exposure risk queens show 
2018-02-01	The immunological dependence of plant-feeding animals on their host’s medical properties may explain part of honey bee colony losses	properties plants declines dependence secondary plant may also medicinal 
2018-02-01	Nosema ceranae disease of the honey bee (Apis mellifera)	ceranae pathology observations research thought individual well effects health 
2018-02-01	Specialty oilseed crops provide an abundant source of pollen for pollinators and beneficial insects	oilseed pollen crops beneficial production mays alternative officinalis cuphea 
2018-02-01	Reproduction of parasitic mites Varroa destructor in original and new honeybee hosts	host mite reproduction original lack due infestations brood hosts 
2018-02-01	Characterization of gut bacterial flora of Apis mellifera from north-west Pakistan	gut beneficial bacteria bacterial isolates microbiota study healthy play 
2018-02-01	Stress decreases pollen foraging performance in honeybees	foraging pollen behaviour higher nectar metabolic reduced flight also 
2018-02-01	From field to food—will pesticide-contaminated pollen diet lead to a contamination of royal jelly?	used pesticides low queen contamination fed concentrations nurse commonly 
2018-02-01	Genomes of the Hymenoptera	genomes needed sequencing assembly progress least genome represent sequenced 
2018-01-15	Classical and geometric morphometric methods reveal differences between specimens of Varroa destructor (Mesostigmata: Varroidae) from seven provinces of Iran	morphometric geometric used specimens analysis length difference including located 
2018-01-07	Nutritional Physiology and Ecology of Honey Bees	colony food pollen also proportions growing shows rights specific 
2018-01-02	Determining the minimum number of pollen grains needed for accurate honey bee (Apis mellifera) colony pollen pellet analysis	pollen taxa taxonomic floral three number standards grains plant 
2018-01-01	Using colony monitoring devices to evaluate the impacts of land use and nutritional value of forage on honey bee health	colony growing pollen health two weight scales used devices 
2018-01-01	Lactobacillus kunkeei strains decreased the infection by honey bee pathogens Paenibacillus larvae and Nosema ceranae	larvae infected effect ceranae adult improve mixture beneficial prevention 
2018-01-01	Lethal effects of Cr(III) alone and in combination with propiconazole and clothianidin in honey bees	heavy propiconazole antagonistic anthropogenic toxicity mellifera combination slight though 
2018-01-01	Epormenis cestri secretions in Sebastiania schottiana trees cause mass death of honey bee Apis mellifera larvae in Uruguay	nectar larvae mortality secretions affected abundant larval located healthy 
2018-01-01	The impact of selected pesticides on honey bees	plant elements pesticides protection survival tested selected impact trace 
2018-01-01	Primary data in pollination services mapping: potential service provision by honey bees (Apis mellifera) in Cumberland and Colchester, Nova Scotia	ecosystem data model mapping field services pollination utilized different 
2018-01-01	Honey yield of different commercial apiaries treated with Lactobacillus salivarius A3iob, a new bee-probiotic strain	hives treated higher main yield impact fed without groups 
2018-01-01	Honey bee (Apis mellifera) nurses do not consume pollens based on their nutritional quality	pollens nutritional nurses protein pollen prefer diets different three 
2018-01-01	Mitigating effects of pollen during paraquat exposure on gene expression and pathogen prevalence in Apis mellifera L	paraquat oxidative pollen mitigating gene especially expression genes reported 
2018-01-01	Effect of pollen extract supplementation on the varroatosis tolerance of honey bee (Apis mellifera) larvae reared in vitro	pollen tolerance larval weight effect loss development physiological laboratory 
2018-01-01	The first report of the prevalence of Nosema ceranae in Bulgaria	ceranae apis country main species samples dominant results chain 
2018-01-01	Decline of bumble bees in northeastern North America, with special focus on Bombus terricola	conservation species population may decline regions records severe found 
2018-01-01	Comparative chronic toxicity of three neonicotinoids on New Zealand packaged honey bees	weight size area population environmental detect neonicotinoids exposure colony 
2018-01-01	Impact of beneficial bacteria supplementation on the gut microbiota, colony development and productivity of Apis mellifera L.	gut generation microbiota investigated hives pollen increase brood field 
2018-01-01	COREMIC: A web-tool to search for a niche associated CORE MICrobiome	used across core related using available taxa case growth 
2018-01-01	The impact of restrictions on neonicotinoid and fipronil insecticides on pest management in maize, oilseed rape and sunflower in eight European Union regions	seed case farmers treatments pest management restricted growing use 
2018-01-01	Metabolisation of thiamethoxam (a neonicotinoid pesticide) and interaction with the Chronic bee paralysis virus in honeybees	viral thiamethoxam increase dose virus exposed synergistic show exposure 
2018-01-01	Bacterial communities associated with the ectoparasitic mites Varroa destructor and Tropilaelaps mercedesae of the honey bee (Apis mellifera)	mites bacteria bacterial obtained taxonomic operational using genus destructor 
2018-01-01	Increased survival of honeybees in the laboratory after simultaneous exposure to low doses of pesticides and bacteria	exposed thiacloprid survival effects insecticide decreased agents exposure physiological 
2017-12-20	Neonicotinoid pesticides and nutritional stress synergistically reduce survival in honey bees	pesticide stress nectar health synergistically food risk haemolymph nutritional 
2017-12-15	Occurrence of pesticide residues in Spanish beeswax	pesticide old pesticides combs contaminated beeswax mass applied used 
2017-12-12	Presence of Apis rhabdovirus-1 in populations of pollinators and their parasites from two continents	virus destructor mellifera mites presence found viruses shared impatiens 
2017-12-01	Comparative flight activities and pathogen load of two stocks of honey bees reared in gamma-irradiated combs	combs reared foraging irradiation flight impact may stocks pollen 
2017-12-01	Behavioral responses of honey bees (Apis mellifera) to natural and synthetic xenobiotics in food	pesticides preference health may five floral risk frequency phytochemicals 
2017-12-01	Elucidating the mechanisms underlying the beneficial health effects of dietary pollen on honey bees (Apis mellifera) infested by Varroa mite ectoparasites	pollen effects observed colony mite resins parasitic deleterious transcriptomic 
2017-12-01	Recent spread of Varroa destructor virus-1, a honey bee pathogen, in the United States	virus present colony tested rates viruses generation next colonies 
