Id,Label,Weight
36,pollen,19
39,coloni,5
3,pbv,2
18,brain,4
150,genet,3
29,cerana,4
176,propoli,3
60,genom,4
263,nest,3
38,drone,4
125,hive,4
145,parasit,4
62,sperm,4
33,protein,12
198,differ,4
106,venom,5
40,viru,3
28,gene,20
47,region,4
291,dna,4
187,age,3
143,nativ,6
80,forag,12
138,nectar,3
105,male,3
11,destructor,3
20,visit,3
234,measur,3
5,cosmet,2
22,colour,3
9,mite,6
50,immun,4
15,group,6
93,social,3
167,larva,3
124,test,3
175,function,3
30,infect,4
121,sequenc,3
58,queen,12
299,methyl,5
104,pattern,4
55,worker,6
19,flower,12
16,dopamin,2
111,cell,4
228,swarm,3
223,model,3
21,pollin,8
118,brood,5
